iter	Passed	Remaining
665	2874	1441
666	2877	1436
667	2880	1431
668	2883	1426
669	2885	1421
670	2888	1416
671	2891	1411
672	2895	1406
673	2900	1402
674	2906	1399
675	2913	1396
676	2918	1392
677	2923	1388
678	2927	1383
679	2930	1379
680	2934	1374
681	2937	1369
682	2940	1364
683	2945	1360
684	2949	1356
685	2953	1351
686	2957	1347
687	2961	1342
688	2964	1338
689	2968	1333
690	2971	1328
691	2975	1324
692	2979	1319
693	2983	1315
694	2987	1311
695	2990	1306
696	2993	1301
697	2996	1296
698	2999	1291
699	3001	1286
700	3005	1281
701	3008	1277
702	3011	1272
703	3014	1267
704	3022	1264
705	3025	1260
706	3029	1255
707	3036	1252
708	3041	1248
709	3046	1244
710	3051	1240
711	3055	1235
712	3058	1230
713	3060	1226
714	3063	1221
715	3067	1216
716	3071	1212
717	3074	1207
718	3079	1203
719	3085	1199
720	3088	1195
721	3091	1190
722	3094	1185
723	3098	1181
724	3101	1176
725	3104	1171
726	3107	1166
727	3110	1162
728	3112	1157
729	3115	1152
730	3119	1148
731	3122	1143
732	3126	1138
733	3130	1134
734	3133	1129
735	3136	1125
736	3139	1120
737	3142	1115
738	3145	1110
739	3148	1106
740	3151	1101
741	3154	1096
742	3157	1092
743	3160	1087
744	3163	1082
745	3166	1078
746	3170	1073
747	3173	1069
748	3176	1064
749	3181	1060
750	3183	1055
751	3186	1050
752	3189	1046
753	3192	1041
754	3194	1036
755	3197	1031
756	3199	1027
757	3202	1022
758	3205	1017
759	3208	1013
760	3212	1008
761	3216	1004
762	3219	1000
763	3222	995
764	3226	991
765	3229	986
766	3234	982
767	3237	978
768	3241	973
769	3244	969
770	3248	964
771	3252	960
772	3255	955
773	3259	951
774	3263	947
775	3266	943
776	3269	938
777	3273	934
778	3277	929
779	3282	925
780	3286	921
781	3289	917
782	3293	912
783	3296	908
784	3299	903
785	3301	898
786	3304	894
787	3309	890
788	3315	886
789	3319	882
790	3324	878
791	3329	874
792	3334	870
793	3339	866
794	3344	862
795	3348	858
796	3351	853
797	3355	849
798	3360	845
799	3365	841
800	3376	838
801	3384	835
802	3394	832
803	3403	829
804	3407	825
805	3412	821
806	3417	817
807	3422	813
808	3426	808
809	3429	804
810	3432	800
811	3436	795
812	3439	791
813	3442	786
814	3445	782
815	3448	777
816	3451	773
817	3453	768
818	3456	763
819	3459	759
820	3462	754
821	3465	750
822	3470	746
823	3474	742
824	3477	737
825	3480	733
826	3483	728
827	3485	724
828	3488	719
829	3491	715
830	3500	711
831	3503	707
832	3535	708
833	3539	704
834	3549	701
835	3552	696
836	3561	693
837	3564	689
838	3572	685
839	3579	681
840	3583	677
841	3586	673
842	3590	668
843	3593	664
844	3597	659
845	3599	655
846	3603	650
847	3606	646
848	3609	641
849	3612	637
850	3615	633
851	3619	628
852	3622	624
853	3624	619
854	3628	615
855	3635	611
856	3643	607
857	3651	604
858	3656	600
859	3660	595
860	3665	591
861	3669	587
862	3675	583
863	3678	578
864	3681	574
865	3684	570
866	3687	565
867	3691	561
868	3693	556
869	3697	552
870	3700	548
871	3704	543
872	3707	539
873	3710	534
874	3714	530
875	3718	526
876	3721	521
877	3725	517
878	3728	513
879	3731	508
880	3734	504
881	3738	500
882	3741	495
883	3745	491
884	3748	487
885	3752	482
886	3754	478
887	3757	473
888	3760	469
889	3763	465
890	3770	461
891	3773	456
892	3777	452
893	3780	448
894	3783	443
895	3786	439
896	3790	435
897	3793	430
898	3798	426
899	3801	422
900	3804	418
901	3807	413
902	3811	409
903	3817	405
904	3820	401
905	3823	396
906	3830	392
907	3836	388
908	3841	384
909	3845	380
910	3850	376
911	3854	371
912	3859	367
913	3863	363
914	3867	359
915	3870	354
916	3874	350
917	3881	346
918	3885	342
919	3890	338
920	3896	334
921	3902	330
922	3907	325
923	3912	321
924	3917	317
925	3923	313
926	3929	309
927	3935	305
928	3945	301
929	3951	297
930	3957	293
931	3964	289
932	3971	285
933	3978	281
934	3984	276
935	3989	272
936	3994	268
937	3997	264
938	4001	259
939	4004	255
940	4007	251
941	4010	246
942	4013	242
943	4018	238
944	4021	234
945	4025	229
946	4028	225
947	4031	221
948	4034	216
949	4037	212
950	4042	208
951	4048	204
952	4056	200
953	4062	195
954	4076	192
955	4081	187
956	4086	183
957	4091	179
958	4096	175
959	4100	170
960	4110	166
961	4115	162
962	4120	158
963	4123	153
964	4128	149
965	4134	145
966	4138	141
967	4143	136
968	4146	132
969	4149	128
970	4152	124
971	4155	119
972	4158	115
973	4161	111
974	4164	106
975	4169	102
976	4172	98
977	4175	93
978	4178	89
979	4181	85
980	4184	81
981	4186	76
982	4189	72
983	4191	68
984	4195	63
985	4197	59
986	4200	55
987	4203	51
988	4206	46
989	4209	42
990	4211	38
991	4214	33
992	4217	29
993	4220	25
994	4223	21
995	4225	16
996	4230	12
997	4235	8
998	4239	4
999	4243	0
