iter	Passed	Remaining
355	1571	2842
356	1574	2835
357	1577	2828
358	1580	2821
359	1583	2814
360	1585	2807
361	1588	2799
362	1592	2793
363	1594	2786
364	1597	2779
365	1601	2773
366	1603	2766
367	1606	2759
368	1610	2754
369	1616	2751
370	1620	2747
371	1637	2764
372	1640	2757
373	1644	2751
374	1648	2747
375	1652	2742
376	1656	2737
377	1659	2731
378	1664	2727
379	1667	2721
380	1671	2715
381	1675	2710
382	1678	2704
383	1681	2697
384	1684	2690
385	1686	2683
386	1689	2676
387	1692	2669
388	1696	2664
389	1698	2656
390	1701	2650
391	1704	2643
392	1707	2636
393	1710	2630
394	1712	2623
395	1716	2617
396	1719	2611
397	1722	2604
398	1727	2602
399	1731	2597
400	1736	2593
401	1740	2589
402	1746	2586
403	1750	2582
404	1755	2579
405	1760	2575
406	1765	2572
407	1769	2567
408	1773	2563
409	1778	2559
410	1782	2554
411	1787	2551
412	1792	2547
413	1796	2542
414	1800	2538
415	1805	2534
416	1809	2529
417	1813	2525
418	1819	2522
419	1823	2518
420	1827	2512
421	1832	2509
422	1836	2505
423	1839	2498
424	1842	2493
425	1845	2487
426	1849	2481
427	1852	2475
428	1856	2471
429	1864	2470
430	1872	2471
431	1878	2469
432	1886	2470
433	1892	2468
434	1896	2462
435	1899	2457
436	1905	2454
437	1914	2456
438	1922	2456
439	1926	2452
440	1932	2449
441	1935	2443
442	1938	2437
443	1941	2431
444	1944	2425
445	1947	2419
446	1951	2414
447	1954	2408
448	1957	2402
449	1960	2395
450	1963	2390
451	1966	2384
452	1969	2378
453	1973	2373
454	1976	2367
455	1980	2362
456	1982	2356
457	1986	2350
458	1989	2344
459	1995	2342
460	1999	2337
461	2003	2332
462	2006	2326
463	2009	2321
464	2014	2317
465	2018	2313
466	2023	2309
467	2026	2304
468	2030	2299
469	2035	2295
470	2038	2289
471	2041	2283
472	2043	2277
473	2046	2270
474	2048	2264
475	2051	2258
476	2055	2253
477	2058	2247
478	2063	2244
479	2066	2238
480	2070	2233
481	2074	2229
482	2078	2224
483	2081	2219
484	2085	2214
485	2089	2209
486	2093	2205
487	2097	2200
488	2101	2195
489	2104	2190
490	2109	2186
491	2112	2180
492	2115	2175
493	2118	2169
494	2121	2164
495	2123	2157
496	2127	2153
497	2130	2147
498	2133	2142
499	2137	2137
500	2140	2131
501	2143	2126
502	2148	2123
503	2153	2118
504	2158	2115
505	2161	2110
506	2165	2105
507	2169	2101
508	2172	2095
509	2174	2089
510	2177	2083
511	2180	2077
512	2182	2072
513	2185	2066
514	2188	2061
515	2191	2055
516	2198	2053
517	2202	2049
518	2206	2044
519	2210	2040
520	2215	2037
521	2224	2037
522	2234	2037
523	2240	2034
524	2245	2031
525	2254	2031
526	2259	2028
527	2263	2023
528	2266	2018
529	2271	2014
530	2275	2009
531	2279	2005
532	2282	2000
533	2286	1994
534	2289	1990
535	2294	1986
536	2297	1981
537	2301	1976
538	2304	1970
539	2307	1965
540	2310	1960
541	2313	1954
542	2316	1949
543	2318	1943
544	2321	1938
545	2324	1933
546	2327	1927
547	2331	1923
548	2334	1917
549	2337	1912
550	2340	1907
551	2344	1902
552	2346	1896
553	2349	1891
554	2353	1886
555	2355	1881
556	2358	1876
557	2362	1871
558	2365	1866
559	2367	1860
560	2370	1855
561	2373	1849
562	2375	1844
563	2378	1838
564	2382	1833
565	2384	1828
566	2387	1823
567	2390	1818
568	2394	1813
569	2397	1808
570	2400	1803
571	2403	1798
572	2407	1793
573	2410	1789
574	2415	1785
575	2418	1780
576	2422	1775
577	2425	1770
578	2430	1767
579	2435	1763
580	2439	1759
581	2444	1755
582	2448	1750
583	2453	1747
584	2455	1742
585	2458	1736
586	2462	1732
587	2465	1727
588	2467	1722
589	2471	1717
590	2475	1712
591	2478	1707
592	2481	1702
593	2484	1698
594	2487	1693
595	2490	1688
596	2494	1683
597	2497	1678
598	2500	1673
599	2503	1668
600	2507	1665
601	2510	1659
602	2514	1655
603	2518	1651
604	2522	1646
605	2525	1642
606	2529	1637
607	2532	1632
608	2535	1628
609	2539	1623
610	2543	1619
611	2547	1615
612	2552	1611
613	2556	1607
614	2562	1604
615	2568	1601
616	2572	1596
617	2576	1592
618	2621	1613
619	2633	1613
620	2650	1617
621	2673	1624
622	2686	1625
623	2700	1627
624	2715	1629
625	2731	1631
626	2738	1629
627	2761	1635
628	2771	1634
629	2780	1633
630	2786	1629
631	2791	1625
632	2794	1620
633	2798	1615
634	2802	1610
635	2805	1605
636	2808	1600
637	2811	1595
638	2814	1589
639	2817	1584
640	2819	1579
641	2822	1574
642	2825	1568
643	2828	1563
644	2831	1558
645	2834	1553
646	2837	1548
647	2840	1542
648	2842	1537
649	2846	1532
650	2850	1528
651	2858	1525
652	2868	1524
653	2877	1522
654	2885	1519
655	2899	1520
656	2910	1519
657	2918	1516
658	2926	1514
659	2933	1511
660	2944	1510
661	2954	1508
662	2957	1503
663	2959	1497
664	2962	1492
665	2965	1487
666	2973	1484
667	2980	1481
668	2993	1481
669	2997	1476
670	3006	1474
671	3013	1470
672	3019	1467
673	3021	1461
674	3024	1456
675	3027	1451
676	3030	1445
677	3041	1444
678	3049	1441
679	3058	1439
680	3064	1435
681	3072	1432
682	3076	1428
683	3086	1426
684	3096	1423
685	3104	1420
686	3115	1419
687	3120	1415
688	3132	1414
689	3140	1411
690	3149	1408
691	3154	1404
692	3168	1403
693	3173	1399
694	3185	1398
695	3196	1395
696	3211	1396
697	3218	1392
698	3229	1390
699	3238	1387
700	3262	1391
701	3270	1388
702	3286	1388
703	3302	1388
704	3319	1389
705	3332	1387
706	3339	1383
707	3348	1381
708	3366	1381
709	3377	1379
710	3390	1378
711	3427	1386
712	3444	1386
713	3465	1388
714	3487	1390
715	3500	1388
716	3511	1385
717	3520	1382
718	3532	1380
719	3544	1378
720	3552	1374
721	3569	1374
722	3580	1371
723	3592	1369
724	3670	1392
725	3678	1388
726	3689	1385
727	3703	1383
728	3710	1379
729	3717	1374
730	3724	1370
731	3729	1365
732	3733	1360
733	3738	1354
734	3744	1349
735	3751	1345
736	3756	1340
737	3763	1336
738	3770	1331
739	3778	1327
740	3784	1322
741	3792	1318
742	3799	1314
743	3805	1309
744	3814	1305
745	3820	1300
746	3824	1295
747	3828	1289
748	3832	1284
749	3836	1278
750	3840	1273
751	3845	1268
752	3850	1262
753	3854	1257
754	3859	1252
755	3867	1248
756	3881	1246
757	3886	1240
758	3889	1235
759	3892	1229
760	3895	1223
761	3900	1218
762	3905	1213
763	3909	1207
764	3915	1202
765	3918	1197
766	3921	1191
767	3926	1185
768	3930	1180
769	3934	1175
770	3938	1169
771	3944	1164
772	3949	1159
773	3955	1154
774	3959	1149
775	3963	1144
776	3967	1138
777	3999	1141
778	4008	1137
779	4021	1134
780	4033	1131
781	4061	1132
782	4082	1131
783	4106	1131
784	4125	1129
785	4141	1127
786	4155	1124
787	4158	1118
788	4166	1114
789	4171	1108
790	4174	1103
791	4180	1097
792	4184	1092
793	4189	1086
794	4194	1081
795	4202	1076
796	4207	1071
797	4215	1067
798	4225	1062
799	4232	1058
800	4237	1052
801	4247	1048
802	4252	1043
803	4262	1039
804	4273	1035
805	4283	1030
806	4292	1026
807	4303	1022
808	4316	1019
809	4324	1014
810	4333	1009
811	4342	1005
812	4349	1000
813	4359	996
814	4368	991
815	4391	990
816	4403	986
817	4409	981
818	4415	975
819	4429	972
820	4436	967
821	4439	961
822	4444	955
823	4448	950
824	4453	944
825	4458	939
826	4462	933
827	4467	928
828	4471	922
829	4475	916
830	4481	911
831	4487	906
832	4491	900
833	4496	895
834	4500	889
835	4506	884
836	4512	878
837	4523	874
838	4529	869
839	4533	863
840	4537	857
841	4540	852
842	4543	846
843	4546	840
844	4549	834
845	4552	828
846	4555	822
847	4559	817
848	4562	811
849	4567	805
850	4572	800
851	4576	794
852	4582	789
853	4586	784
854	4591	778
855	4595	773
856	4600	767
857	4604	762
858	4609	756
859	4614	751
860	4618	745
861	4621	739
862	4624	734
863	4627	728
864	4630	722
865	4634	717
866	4638	711
867	4643	706
868	4647	700
869	4651	695
870	4654	689
871	4659	683
872	4664	678
873	4668	673
874	4671	667
875	4678	662
876	4683	656
877	4688	651
878	4693	646
879	4699	640
880	4703	635
881	4707	629
882	4711	624
883	4717	618
884	4720	613
885	4724	607
886	4729	602
887	4733	597
888	4736	591
889	4739	585
890	4744	580
891	4749	575
892	4754	569
893	4758	564
894	4763	558
895	4767	553
896	4772	547
897	4777	542
898	4782	537
899	4785	531
900	4789	526
901	4793	520
902	4798	515
903	4802	510
904	4808	504
905	4812	499
906	4815	493
907	4819	488
908	4824	482
909	4829	477
910	4834	472
911	4839	467
912	4845	461
913	4849	456
914	4855	451
915	4860	445
916	4864	440
917	4872	435
918	4881	430
919	4886	424
920	4891	419
921	4895	414
922	4899	408
923	4902	403
924	4904	397
925	4907	392
926	4909	386
927	4912	381
928	4914	375
929	4917	370
930	4919	364
931	4922	359
932	4925	353
933	4927	348
934	4931	342
935	4934	337
936	4939	332
937	4944	326
938	4967	322
939	4972	317
940	4976	312
941	4981	306
942	4984	301
943	4988	295
944	4991	290
945	4995	285
946	4997	279
947	5000	274
948	5003	268
949	5006	263
950	5009	258
951	5012	252
952	5015	247
953	5017	241
954	5020	236
955	5023	231
956	5025	225
957	5029	220
958	5033	215
959	5037	209
960	5041	204
961	5046	199
962	5051	194
963	5056	188
964	5060	183
965	5064	178
966	5068	172
967	5077	167
968	5081	162
969	5086	157
970	5090	152
971	5095	146
972	5099	141
973	5105	136
974	5110	131
975	5114	125
976	5120	120
977	5125	115
978	5131	110
979	5135	104
980	5139	99
981	5146	94
982	5154	89
983	5160	83
984	5164	78
985	5166	73
986	5170	68
987	5174	62
988	5177	57
989	5180	52
990	5183	47
991	5186	41
992	5188	36
993	5191	31
994	5194	26
995	5198	20
996	5201	15
997	5203	10
998	5206	5
999	5209	0
