iter	Passed	Remaining
176	780	3630
177	784	3621
178	787	3611
179	790	3600
180	792	3587
181	796	3578
182	799	3569
183	802	3557
184	807	3559
185	813	3559
186	817	3555
187	821	3548
188	825	3540
189	828	3531
190	832	3526
191	836	3519
192	839	3511
193	844	3507
194	848	3502
195	853	3500
196	856	3491
197	860	3483
198	865	3484
199	869	3477
200	873	3471
201	876	3463
202	880	3458
203	884	3451
204	889	3449
205	894	3447
206	898	3442
207	903	3439
208	907	3436
209	912	3433
210	917	3432
211	921	3426
212	925	3421
213	929	3412
214	933	3408
215	937	3401
216	941	3395
217	944	3388
218	948	3382
219	952	3375
220	956	3370
221	959	3364
222	963	3357
223	967	3352
224	971	3346
225	975	3342
226	979	3335
227	983	3329
228	987	3323
229	991	3318
230	995	3313
231	998	3306
232	1003	3303
233	1012	3314
234	1017	3313
235	1023	3313
236	1029	3315
237	1036	3317
238	1041	3315
239	1049	3323
240	1054	3321
241	1061	3324
242	1066	3321
243	1071	3318
244	1075	3315
245	1080	3311
246	1086	3312
247	1091	3309
248	1096	3306
249	1099	3299
250	1103	3291
251	1106	3284
252	1109	3275
253	1113	3270
254	1117	3263
255	1120	3256
256	1124	3249
257	1127	3243
258	1130	3235
259	1134	3230
260	1138	3224
261	1144	3223
262	1153	3232
263	1160	3234
264	1173	3256
265	1187	3278
266	1195	3282
267	1203	3288
268	1210	3289
269	1219	3298
270	1228	3305
271	1242	3324
272	1258	3350
273	1275	3380
274	1284	3386
275	1290	3385
276	1294	3378
277	1298	3371
278	1302	3366
279	1306	3359
280	1310	3353
281	1314	3347
282	1318	3340
283	1323	3336
284	1327	3329
285	1330	3322
286	1334	3315
287	1340	3313
288	1345	3310
289	1351	3307
290	1356	3305
291	1361	3301
292	1367	3299
293	1379	3313
294	1384	3308
295	1387	3299
296	1391	3293
297	1394	3285
298	1399	3280
299	1403	3274
300	1407	3269
301	1411	3262
302	1414	3254
303	1418	3248
304	1422	3241
305	1426	3235
306	1431	3230
307	1435	3224
308	1440	3221
309	1444	3215
310	1448	3208
311	1451	3200
312	1454	3192
313	1458	3186
314	1461	3178
315	1466	3174
316	1472	3173
317	1476	3166
318	1482	3163
319	1487	3161
320	1492	3156
321	1497	3153
322	1503	3150
323	1508	3147
324	1512	3141
325	1516	3135
326	1521	3130
327	1525	3124
328	1528	3117
329	1531	3109
330	1534	3102
331	1538	3095
332	1541	3088
333	1546	3083
334	1549	3076
335	1554	3071
336	1558	3065
337	1564	3064
338	1568	3059
339	1572	3052
340	1576	3046
341	1579	3039
342	1583	3032
343	1590	3033
344	1596	3030
345	1604	3031
346	1612	3034
347	1619	3033
348	1624	3030
349	1647	3059
350	1664	3077
351	1673	3081
352	1679	3077
353	1684	3073
354	1697	3084
355	1715	3104
356	1734	3123
357	1749	3136
358	1756	3135
359	1762	3133
360	1768	3129
361	1779	3135
362	1793	3146
363	1814	3169
364	1823	3172
365	1830	3171
366	1842	3177
367	1846	3171
368	1855	3172
369	1862	3171
370	1875	3180
371	1885	3183
372	1895	3186
373	1905	3190
374	1913	3188
375	1922	3190
376	1927	3184
377	1943	3198
378	1958	3209
379	1965	3207
380	1976	3211
381	1989	3219
382	1998	3220
383	2009	3224
384	2025	3235
385	2031	3231
386	2043	3237
387	2053	3239
388	2063	3241
389	2071	3239
390	2085	3248
391	2088	3239
392	2102	3247
393	2109	3244
394	2119	3246
395	2129	3248
396	2135	3244
397	2143	3241
398	2148	3235
399	2155	3232
400	2161	3228
401	2167	3224
402	2176	3223
403	2181	3218
404	2189	3216
405	2194	3210
406	2199	3204
407	2202	3196
408	2207	3189
409	2211	3181
410	2215	3174
411	2218	3166
412	2222	3158
413	2227	3153
414	2231	3145
415	2235	3138
416	2239	3131
417	2246	3127
418	2251	3121
419	2255	3114
420	2259	3107
421	2263	3099
422	2266	3091
423	2271	3085
424	2276	3079
425	2284	3077
426	2290	3073
427	2295	3068
428	2301	3063
429	2309	3060
430	2319	3061
431	2327	3059
432	2332	3054
433	2336	3046
434	2343	3044
435	2349	3038
436	2356	3035
437	2362	3031
438	2374	3034
439	2378	3026
440	2382	3020
441	2386	3013
442	2390	3005
443	2394	2998
444	2397	2990
445	2401	2983
446	2406	2976
447	2409	2969
448	2413	2962
449	2416	2954
450	2421	2947
451	2425	2940
452	2429	2933
453	2432	2925
454	2436	2918
455	2441	2912
456	2445	2906
457	2449	2898
458	2452	2890
459	2455	2883
460	2459	2875
461	2463	2868
462	2466	2860
463	2470	2853
464	2474	2846
465	2479	2841
466	2484	2835
467	2489	2829
468	2493	2823
469	2498	2817
470	2502	2810
471	2506	2803
472	2511	2798
473	2518	2794
474	2524	2789
475	2529	2784
476	2532	2777
477	2536	2769
478	2540	2763
479	2545	2758
480	2549	2750
481	2552	2743
482	2558	2738
483	2563	2732
484	2567	2726
485	2574	2722
486	2577	2714
487	2581	2707
488	2584	2701
489	2592	2698
490	2599	2694
491	2605	2690
492	2611	2685
493	2615	2679
494	2620	2673
495	2624	2666
496	2628	2660
497	2632	2653
498	2638	2648
499	2644	2644
500	2649	2638
501	2654	2633
502	2660	2629
503	2666	2623
504	2669	2617
505	2674	2611
506	2678	2604
507	2681	2597
508	2685	2590
509	2689	2584
510	2694	2578
511	2697	2571
512	2702	2565
513	2706	2558
514	2709	2552
515	2712	2544
516	2716	2537
517	2719	2530
518	2722	2523
519	2726	2516
520	2730	2510
521	2734	2504
522	2738	2497
523	2742	2491
524	2746	2484
525	2749	2477
526	2753	2471
527	2757	2465
528	2761	2458
529	2765	2451
530	2769	2446
531	2773	2439
532	2778	2434
533	2786	2431
534	2793	2427
535	2805	2428
536	2817	2428
537	2824	2425
538	2842	2431
539	2856	2433
540	2867	2432
541	2875	2429
542	2883	2427
543	2888	2421
544	2897	2419
545	2904	2414
546	2910	2409
547	2913	2403
548	2917	2397
549	2921	2390
550	2925	2384
551	2929	2377
552	2932	2370
553	2935	2363
554	2940	2357
555	2944	2351
556	2947	2344
557	2952	2338
558	2958	2334
559	2963	2328
560	2969	2323
561	2975	2318
562	2981	2313
563	2986	2308
564	2989	2301
565	2994	2295
566	2998	2290
567	3005	2286
568	3009	2279
569	3012	2272
570	3016	2266
571	3019	2259
572	3022	2252
573	3025	2245
574	3028	2238
575	3031	2231
576	3035	2224
577	3041	2220
578	3046	2215
579	3050	2209
580	3054	2202
581	3057	2196
582	3062	2190
583	3065	2183
584	3069	2177
585	3073	2171
586	3077	2165
587	3082	2159
588	3086	2153
589	3090	2147
590	3095	2142
591	3098	2135
592	3105	2131
593	3112	2127
594	3118	2122
595	3124	2117
596	3130	2113
597	3136	2108
598	3144	2105
599	3150	2100
600	3154	2094
601	3162	2090
602	3166	2084
603	3170	2078
604	3174	2072
605	3178	2066
606	3183	2061
607	3189	2056
608	3193	2050
609	3199	2045
610	3205	2040
611	3210	2035
612	3214	2029
613	3219	2024
614	3223	2017
615	3226	2011
616	3233	2007
617	3244	2005
618	3250	2000
619	3255	1995
620	3262	1990
621	3267	1985
622	3273	1980
623	3279	1976
624	3286	1971
625	3291	1966
626	3295	1960
627	3299	1954
628	3303	1948
629	3307	1942
630	3310	1936
631	3314	1929
632	3318	1923
633	3321	1917
634	3325	1911
635	3332	1907
636	3337	1901
637	3343	1896
638	3348	1891
639	3353	1886
640	3358	1881
641	3362	1874
642	3365	1868
643	3372	1864
644	3377	1859
645	3382	1853
646	3386	1847
647	3391	1842
648	3397	1837
649	3403	1832
650	3408	1827
651	3414	1822
652	3418	1816
653	3422	1810
654	3426	1804
655	3430	1799
656	3433	1792
657	3436	1786
658	3442	1781
659	3446	1775
660	3450	1769
661	3453	1763
662	3460	1758
663	3463	1752
664	3466	1746
665	3472	1741
666	3478	1736
667	3487	1733
668	3491	1727
669	3495	1721
670	3498	1715
671	3505	1710
672	3511	1706
673	3517	1701
674	3522	1696
675	3527	1690
676	3532	1685
677	3539	1680
678	3544	1675
679	3550	1670
680	3554	1665
681	3559	1659
682	3562	1653
683	3595	1661
684	3610	1660
685	3614	1654
686	3626	1652
687	3630	1646
688	3643	1644
689	3648	1639
690	3653	1633
691	3657	1628
692	3662	1622
693	3668	1617
694	3674	1612
695	3680	1607
696	3686	1602
697	3690	1596
698	3694	1590
699	3698	1584
700	3702	1579
701	3704	1572
702	3708	1566
703	3712	1560
704	3715	1554
705	3718	1548
706	3721	1542
707	3725	1536
708	3728	1530
709	3731	1524
710	3735	1518
711	3738	1512
712	3741	1505
713	3745	1500
714	3748	1494
715	3751	1488
716	3755	1482
717	3758	1476
718	3762	1470
719	3765	1464
720	3768	1458
721	3771	1452
722	3774	1446
723	3779	1440
724	3784	1435
725	3787	1429
726	3792	1424
727	3799	1419
728	3804	1414
729	3810	1409
730	3816	1404
731	3822	1399
732	3828	1394
733	3833	1389
734	3838	1384
735	3846	1379
736	3850	1373
737	3854	1368
738	3859	1362
739	3866	1358
740	3870	1352
741	3874	1347
742	3878	1341
743	3881	1335
744	3885	1330
745	3888	1324
746	3892	1318
747	3896	1312
748	3898	1306
749	3902	1300
750	3906	1295
751	3909	1289
752	3913	1283
753	3917	1278
754	3920	1272
755	3924	1266
756	3929	1261
757	3933	1255
758	3939	1250
759	3946	1246
760	3953	1241
761	3958	1236
762	3964	1231
763	3970	1226
764	3977	1221
765	3981	1216
766	3985	1210
767	3992	1206
768	3998	1201
769	4004	1196
770	4012	1191
771	4016	1186
772	4020	1180
773	4025	1175
774	4030	1170
775	4035	1164
776	4040	1159
777	4043	1153
778	4047	1148
779	4051	1142
780	4055	1137
781	4059	1131
782	4064	1126
783	4069	1121
784	4076	1116
785	4081	1111
786	4087	1106
787	4097	1102
788	4107	1098
789	4110	1092
790	4114	1087
791	4123	1082
792	4127	1077
793	4132	1072
794	4138	1067
795	4142	1061
796	4146	1056
797	4152	1051
798	4156	1045
799	4173	1043
800	4177	1037
801	4181	1032
802	4185	1026
803	4189	1021
804	4193	1015
805	4198	1010
806	4202	1004
807	4206	999
808	4212	994
809	4218	989
810	4224	984
811	4229	979
812	4238	974
813	4243	969
814	4253	965
815	4258	960
816	4261	954
817	4265	949
818	4269	943
819	4272	937
820	4276	932
821	4280	926
822	4283	921
823	4287	915
824	4290	910
825	4294	904
826	4297	899
827	4300	893
828	4304	887
829	4308	882
830	4315	877
831	4319	872
832	4325	867
833	4334	862
834	4345	858
835	4352	853
836	4359	848
837	4365	843
838	4369	838
839	4375	833
840	4383	828
841	4388	823
842	4394	818
843	4403	813
844	4410	809
845	4415	803
846	4420	798
847	4426	793
848	4434	788
849	4440	783
850	4443	778
851	4450	773
852	4455	767
853	4460	762
854	4463	756
855	4468	751
856	4472	746
857	4475	740
858	4479	735
859	4482	729
860	4486	724
861	4495	719
862	4506	715
863	4516	710
864	4523	705
865	4528	700
866	4534	695
867	4540	690
868	4544	685
869	4548	679
870	4554	674
871	4558	669
872	4562	663
873	4569	658
874	4574	653
875	4579	648
876	4584	642
877	4587	637
878	4591	632
879	4594	626
880	4598	621
881	4601	615
882	4604	610
883	4607	604
884	4611	599
885	4615	593
886	4619	588
887	4622	583
888	4629	578
889	4645	574
890	4654	569
891	4661	564
892	4668	559
893	4674	554
894	4681	549
895	4687	544
896	4691	538
897	4693	533
898	4702	528
899	4709	523
900	4716	518
901	4722	513
902	4725	507
903	4729	502
904	4733	496
905	4736	491
906	4739	485
907	4742	480
908	4750	475
909	4753	470
910	4759	464
911	4769	460
912	4778	455
913	4788	450
914	4793	445
915	4801	440
916	4807	435
917	4821	430
918	4828	425
919	4837	420
920	4854	416
921	4869	411
922	4877	406
923	4882	401
924	4886	396
925	4892	390
926	4898	385
927	4903	380
928	4908	375
929	4912	369
930	4916	364
931	4919	358
932	4928	353
933	4934	348
934	4940	343
935	4948	338
936	4969	334
937	4975	328
938	4980	323
939	4987	318
940	4995	313
941	5001	307
942	5012	303
943	5023	297
944	5030	292
945	5038	287
946	5045	282
947	5052	277
948	5058	271
949	5071	266
950	5088	262
951	5096	256
952	5103	251
953	5109	246
954	5114	241
955	5120	235
956	5124	230
957	5131	224
958	5139	219
959	5156	214
960	5169	209
961	5175	204
962	5181	199
963	5187	193
964	5194	188
965	5201	183
966	5205	177
967	5212	172
968	5218	166
969	5223	161
970	5235	156
971	5249	151
972	5260	145
973	5266	140
974	5271	135
975	5276	129
976	5282	124
977	5308	119
978	5322	114
979	5338	108
980	5352	103
981	5371	98
982	5381	93
983	5390	87
984	5398	82
985	5405	76
986	5414	71
987	5423	65
988	5429	60
989	5435	54
990	5442	49
991	5449	43
992	5456	38
993	5461	32
994	5468	27
995	5477	21
996	5485	16
997	5496	11
998	5503	5
999	5509	0
