iter	Passed	Remaining
863	4081	642
864	4088	638
865	4092	633
866	4099	628
867	4104	624
868	4113	620
869	4118	615
870	4127	611
871	4152	609
872	4163	605
873	4183	603
874	4194	599
875	4219	597
876	4246	595
877	4263	592
878	4278	588
879	4290	585
880	4310	582
881	4323	578
882	4329	573
883	4343	569
884	4348	565
885	4354	560
886	4360	555
887	4365	550
888	4370	545
889	4375	540
890	4379	535
891	4383	530
892	4386	525
893	4389	520
894	4392	515
895	4399	510
896	4403	505
897	4405	500
898	4409	495
899	4419	491
900	4442	488
901	4460	484
902	4472	480
903	4486	476
904	4503	472
905	4517	468
906	4533	464
907	4544	460
908	4560	456
909	4583	453
910	4591	448
911	4595	443
912	4598	438
913	4601	432
914	4604	427
915	4607	422
916	4610	417
917	4613	412
918	4615	406
919	4620	401
920	4624	396
921	4628	391
922	4632	386
923	4636	381
924	4642	376
925	4649	371
926	4657	366
927	4661	361
928	4665	356
929	4677	352
930	4690	347
931	4710	343
932	4728	339
933	4749	335
934	4754	330
935	4770	326
936	4777	321
937	4795	316
938	4806	312
939	4812	307
940	4824	302
941	4851	298
942	4860	293
943	4867	288
944	4871	283
945	4874	278
946	4883	273
947	4890	268
948	4901	263
949	4911	258
950	4924	253
951	4937	248
952	4946	243
953	4957	239
954	4967	234
955	4974	228
956	4985	224
957	4997	219
958	5013	214
959	5030	209
960	5050	204
961	5072	200
962	5095	195
963	5103	190
964	5109	185
965	5115	180
966	5120	174
967	5124	169
968	5128	164
969	5131	158
970	5138	153
971	5142	148
972	5149	142
973	5153	137
974	5162	132
975	5167	127
976	5171	121
977	5176	116
978	5179	111
979	5183	105
980	5189	100
981	5196	95
982	5204	90
983	5213	84
984	5225	79
985	5236	74
986	5249	69
987	5260	63
988	5273	58
989	5282	53
990	5295	48
991	5308	42
992	5330	37
993	5342	32
994	5346	26
995	5356	21
996	5362	16
997	5371	10
998	5377	5
999	5380	0
