iter	Passed	Remaining
707	1705	703
708	1707	700
709	1709	698
710	1711	695
711	1712	692
712	1715	690
713	1717	688
714	1721	685
715	1722	683
716	1724	680
717	1727	678
718	1729	675
719	1731	673
720	1734	671
721	1736	668
722	1738	665
723	1740	663
724	1742	660
725	1744	658
726	1747	656
727	1749	653
728	1751	651
729	1753	648
730	1755	646
731	1757	643
732	1759	640
733	1762	638
734	1764	636
735	1766	633
736	1768	631
737	1770	628
738	1773	626
739	1775	623
740	1778	621
741	1781	619
742	1783	616
743	1785	614
744	1787	611
745	1790	609
746	1795	608
747	1800	606
748	1804	604
749	1808	602
750	1811	600
751	1813	598
752	1815	595
753	1817	593
754	1820	590
755	1822	588
756	1824	585
757	1826	583
758	1828	580
759	1830	577
760	1832	575
761	1833	572
762	1835	570
763	1837	567
764	1839	564
765	1841	562
766	1843	560
767	1845	557
768	1848	555
769	1850	552
770	1851	550
771	1853	547
772	1856	545
773	1858	542
774	1861	540
775	1863	537
776	1864	535
777	1867	532
778	1869	530
779	1871	527
780	1874	525
781	1876	523
782	1878	520
783	1880	518
784	1882	515
785	1885	513
786	1888	511
787	1890	508
788	1891	505
789	1894	503
790	1896	501
791	1898	498
792	1901	496
793	1904	494
794	1907	491
795	1909	489
796	1911	486
797	1914	484
798	1916	482
799	1918	479
800	1920	477
801	1922	474
802	1924	472
803	1926	469
804	1929	467
805	1930	464
806	1932	462
807	1935	459
808	1937	457
809	1939	454
810	1941	452
811	1943	449
812	1945	447
813	1947	445
814	1950	442
815	1951	440
816	1953	437
817	1955	435
818	1958	432
819	1960	430
820	1962	427
821	1965	425
822	1967	423
823	1969	420
824	1971	418
825	1973	415
826	1976	413
827	1978	411
828	1981	408
829	1983	406
830	1986	403
831	1989	401
832	1993	399
833	2000	398
834	2002	395
835	2006	393
836	2008	391
837	2012	388
838	2016	386
839	2018	384
840	2021	382
841	2023	379
842	2025	377
843	2027	374
844	2029	372
845	2031	369
846	2033	367
847	2035	364
848	2037	362
849	2040	360
850	2042	357
851	2044	355
852	2047	352
853	2050	350
854	2052	348
855	2054	345
856	2056	343
857	2060	340
858	2065	339
859	2072	337
860	2076	335
861	2080	333
862	2085	331
863	2093	329
864	2097	327
865	2106	325
866	2114	324
867	2123	322
868	2131	321
869	2138	319
870	2147	318
871	2155	316
872	2163	314
873	2167	312
874	2174	310
875	2180	308
876	2187	306
877	2197	305
878	2207	303
879	2212	301
880	2230	301
881	2237	299
882	2242	297
883	2245	294
884	2248	292
885	2250	289
886	2253	287
887	2256	284
888	2258	282
889	2260	279
890	2263	276
891	2266	274
892	2268	271
893	2270	269
894	2272	266
895	2275	264
896	2277	261
897	2280	258
898	2285	256
899	2289	254
900	2290	251
901	2293	249
902	2297	246
903	2303	244
904	2316	243
905	2324	241
906	2329	238
907	2335	236
908	2344	234
909	2350	232
910	2357	230
911	2365	228
912	2370	225
913	2377	223
914	2385	221
915	2390	219
916	2403	217
917	2408	215
918	2415	212
919	2418	210
920	2425	208
921	2435	206
922	2448	204
923	2454	201
924	2459	199
925	2466	197
926	2473	194
927	2485	192
928	2494	190
929	2497	188
930	2500	185
931	2505	182
932	2507	180
933	2512	177
934	2516	174
935	2520	172
936	2523	169
937	2528	167
938	2534	164
939	2538	162
940	2541	159
941	2543	156
942	2546	153
943	2549	151
944	2551	148
945	2553	145
946	2555	142
947	2557	140
948	2559	137
949	2562	134
950	2564	132
951	2566	129
952	2568	126
953	2570	123
954	2572	121
955	2574	118
956	2576	115
957	2578	113
958	2581	110
959	2583	107
960	2586	104
961	2588	102
962	2591	99
963	2594	96
964	2596	94
965	2599	91
966	2601	88
967	2604	86
968	2609	83
969	2615	80
970	2618	78
971	2620	75
972	2622	72
973	2624	70
974	2627	67
975	2629	64
976	2631	61
977	2632	59
978	2635	56
979	2636	53
980	2638	51
981	2640	48
982	2643	45
983	2645	43
984	2647	40
985	2649	37
986	2651	34
987	2653	32
988	2656	29
989	2658	26
990	2660	24
991	2662	21
992	2665	18
993	2667	16
994	2669	13
995	2671	10
996	2673	8
997	2675	5
998	2677	2
999	2679	0
