iter	Passed	Remaining
575	2712	1997
576	2716	1991
577	2720	1986
578	2724	1980
579	2729	1976
580	2734	1971
581	2737	1966
582	2741	1960
583	2754	1961
584	2766	1962
585	2775	1960
586	2779	1955
587	2787	1953
588	2794	1949
589	2798	1944
590	2801	1939
591	2805	1933
592	2809	1928
593	2814	1923
594	2818	1918
595	2822	1913
596	2826	1907
597	2830	1902
598	2834	1897
599	2839	1892
600	2845	1888
601	2850	1884
602	2854	1879
603	2858	1874
604	2862	1868
605	2866	1863
606	2871	1859
607	2877	1855
608	2886	1852
609	2892	1849
610	2898	1845
611	2903	1840
612	2907	1835
613	2913	1831
614	2917	1826
615	2921	1821
616	2925	1816
617	2929	1811
618	2934	1806
619	2937	1800
620	2941	1795
621	2945	1790
622	2949	1784
623	2953	1779
624	2957	1774
625	2961	1769
626	2965	1764
627	2970	1759
628	2973	1753
629	2977	1748
630	2981	1743
631	2985	1738
632	2990	1733
633	2995	1729
634	2998	1723
635	3003	1718
636	3007	1713
637	3011	1708
638	3016	1704
639	3020	1699
640	3025	1694
641	3031	1690
642	3035	1685
643	3039	1680
644	3044	1675
645	3049	1670
646	3052	1665
647	3056	1660
648	3060	1655
649	3063	1649
650	3066	1644
651	3071	1639
652	3075	1634
653	3080	1629
654	3084	1624
655	3087	1619
656	3093	1614
657	3097	1609
658	3101	1604
659	3105	1599
660	3110	1595
661	3113	1589
662	3118	1584
663	3122	1580
664	3127	1575
665	3131	1570
666	3136	1565
667	3142	1561
668	3146	1557
669	3151	1552
670	3157	1548
671	3162	1543
672	3168	1539
673	3172	1534
674	3176	1529
675	3180	1524
676	3186	1520
677	3191	1515
678	3195	1510
679	3199	1505
680	3205	1501
681	3212	1497
682	3219	1494
683	3225	1490
684	3229	1485
685	3234	1480
686	3240	1476
687	3246	1472
688	3252	1467
689	3257	1463
690	3265	1460
691	3276	1458
692	3281	1453
693	3286	1449
694	3291	1444
695	3297	1440
696	3301	1435
697	3305	1430
698	3309	1425
699	3313	1420
700	3318	1415
701	3323	1410
702	3327	1405
703	3331	1400
704	3336	1396
705	3340	1391
706	3344	1386
707	3349	1381
708	3354	1376
709	3358	1371
710	3362	1366
711	3366	1361
712	3372	1357
713	3376	1352
714	3380	1347
715	3384	1342
716	3388	1337
717	3396	1333
718	3403	1330
719	3411	1326
720	3415	1321
721	3420	1317
722	3425	1312
723	3430	1307
724	3435	1303
725	3440	1298
726	3444	1293
727	3448	1288
728	3452	1283
729	3456	1278
730	3459	1273
731	3464	1268
732	3468	1263
733	3472	1258
734	3476	1253
735	3480	1248
736	3484	1243
737	3488	1238
738	3492	1233
739	3496	1228
740	3500	1223
741	3504	1218
742	3507	1213
743	3512	1208
744	3516	1203
745	3521	1198
746	3525	1193
747	3529	1189
748	3537	1185
749	3542	1180
750	3548	1176
751	3553	1171
752	3558	1167
753	3563	1162
754	3568	1157
755	3572	1152
756	3576	1147
757	3581	1143
758	3587	1139
759	3592	1134
760	3596	1129
761	3601	1124
762	3605	1119
763	3609	1115
764	3614	1110
765	3618	1105
766	3622	1100
767	3626	1095
768	3631	1090
769	3635	1085
770	3639	1080
771	3643	1076
772	3647	1071
773	3652	1066
774	3656	1061
775	3660	1056
776	3664	1051
777	3669	1047
778	3673	1042
779	3679	1037
780	3684	1033
781	3689	1028
782	3693	1023
783	3698	1019
784	3703	1014
785	3707	1009
786	3711	1004
787	3715	999
788	3719	994
789	3723	989
790	3727	984
791	3731	980
792	3736	975
793	3740	970
794	3744	965
795	3748	960
796	3752	955
797	3756	950
798	3760	945
799	3765	941
800	3769	936
801	3773	931
802	3778	927
803	3782	922
804	3786	917
805	3791	912
806	3795	907
807	3800	903
808	3805	898
809	3810	893
810	3814	888
811	3819	884
812	3824	879
813	3828	874
814	3832	869
815	3836	865
816	3841	860
817	3845	855
818	3849	850
819	3853	845
820	3858	841
821	3862	836
822	3866	831
823	3872	827
824	3876	822
825	3880	817
826	3884	812
827	3888	807
828	3892	802
829	3896	798
830	3900	793
831	3904	788
832	3910	783
833	3916	779
834	3922	775
835	3929	770
836	3935	766
837	3940	761
838	3945	757
839	3951	752
840	3956	748
841	3961	743
842	3965	738
843	3970	733
844	3976	729
845	3980	724
846	3985	719
847	3989	715
848	3993	710
849	3997	705
850	4002	700
851	4006	695
852	4011	691
853	4016	686
854	4020	681
855	4025	677
856	4029	672
857	4034	667
858	4038	662
859	4043	658
860	4047	653
861	4051	648
862	4055	643
863	4059	639
864	4063	634
865	4067	629
866	4072	624
867	4077	620
868	4082	615
869	4086	610
870	4091	605
871	4095	601
872	4100	596
873	4104	591
874	4109	587
875	4113	582
876	4117	577
877	4122	572
878	4125	567
879	4129	563
880	4133	558
881	4137	553
882	4141	548
883	4146	544
884	4149	539
885	4153	534
886	4157	529
887	4161	524
888	4165	520
889	4169	515
890	4173	510
891	4177	505
892	4181	501
893	4185	496
894	4189	491
895	4193	486
896	4197	481
897	4201	477
898	4205	472
899	4211	467
900	4215	463
901	4220	458
902	4224	453
903	4230	449
904	4234	444
905	4239	439
906	4243	435
907	4248	430
908	4252	425
909	4256	420
910	4260	416
911	4264	411
912	4268	406
913	4272	402
914	4277	397
915	4283	392
916	4288	388
917	4293	383
918	4296	378
919	4300	373
920	4303	369
921	4307	364
922	4312	359
923	4315	354
924	4320	350
925	4324	345
926	4328	340
927	4334	336
928	4339	331
929	4343	326
930	4348	322
931	4353	317
932	4358	312
933	4362	308
934	4367	303
935	4371	298
936	4375	294
937	4378	289
938	4383	284
939	4387	280
940	4391	275
941	4395	270
942	4399	265
943	4403	261
944	4407	256
945	4411	251
946	4415	247
947	4420	242
948	4428	237
949	4432	233
950	4436	228
951	4445	224
952	4451	219
953	4456	214
954	4460	210
955	4464	205
956	4468	200
957	4473	196
958	4477	191
959	4482	186
960	4487	182
961	4492	177
962	4496	172
963	4501	168
964	4506	163
965	4510	158
966	4515	154
967	4520	149
968	4524	144
969	4528	140
970	4532	135
971	4536	130
972	4541	126
973	4545	121
974	4549	116
975	4552	111
976	4558	107
977	4563	102
978	4567	97
979	4571	93
980	4575	88
981	4579	83
982	4583	79
983	4586	74
984	4591	69
985	4594	65
986	4600	60
987	4605	55
988	4609	51
989	4615	46
990	4620	41
991	4625	37
992	4629	32
993	4632	27
994	4638	23
995	4641	18
996	4646	13
997	4650	9
998	4654	4
999	4658	0
