iter	Accuracy	Logloss
203	0.8358208955	0.3898235364
204	0.8358208955	0.3896902538
205	0.8358208955	0.3896822196
206	0.8358208955	0.3895524343
207	0.8358208955	0.3896170935
208	0.8358208955	0.3896233646
209	0.8358208955	0.3893520588
210	0.8358208955	0.3892802515
211	0.8358208955	0.3890192314
212	0.8358208955	0.3893473834
213	0.8358208955	0.3893292911
214	0.8358208955	0.3892660136
215	0.8358208955	0.3894373837
216	0.8358208955	0.3893290017
217	0.8358208955	0.3893257456
218	0.8358208955	0.3896974062
219	0.8358208955	0.3898810728
220	0.8358208955	0.3896299669
221	0.8358208955	0.389630861
222	0.8358208955	0.3898463814
223	0.8358208955	0.3897922528
224	0.8358208955	0.3898492874
225	0.8358208955	0.3899810826
226	0.8358208955	0.3899422905
227	0.8358208955	0.3899471937
228	0.8358208955	0.3899642835
229	0.8358208955	0.3899008348
230	0.8358208955	0.3899476516
231	0.8358208955	0.3898256644
232	0.8358208955	0.3898175901
233	0.8358208955	0.390140609
234	0.8358208955	0.390235862
235	0.8358208955	0.3902109782
236	0.8358208955	0.3902949806
237	0.8358208955	0.3902982316
238	0.8358208955	0.3901668348
239	0.8358208955	0.3899223453
240	0.8358208955	0.3897476576
241	0.8358208955	0.3896167663
242	0.8358208955	0.3899179082
243	0.8358208955	0.3899232339
244	0.8358208955	0.3900613344
245	0.8358208955	0.3900600512
246	0.8358208955	0.3902090192
247	0.8358208955	0.3902979558
248	0.8358208955	0.3904270721
249	0.8358208955	0.3906767476
250	0.8358208955	0.3908642263
251	0.8358208955	0.390996574
252	0.8358208955	0.391051899
253	0.8358208955	0.3912189741
254	0.8358208955	0.3916374565
255	0.8358208955	0.3919178099
256	0.8358208955	0.3917284333
257	0.8358208955	0.3917651701
258	0.8358208955	0.391932504
259	0.8358208955	0.3921064257
260	0.8358208955	0.3920887328
261	0.8358208955	0.3922293907
262	0.8358208955	0.3913980888
263	0.8358208955	0.3916477586
264	0.8358208955	0.3916861069
265	0.8358208955	0.3915307713
266	0.8358208955	0.3917066356
267	0.8358208955	0.3917724362
268	0.8358208955	0.3919252613
269	0.8358208955	0.3919268134
270	0.8358208955	0.3919977887
271	0.8358208955	0.3920274664
272	0.828358209	0.391962095
273	0.828358209	0.3919269804
274	0.8358208955	0.3922390094
275	0.8358208955	0.3924953937
276	0.8358208955	0.3925627406
277	0.828358209	0.3925429768
278	0.828358209	0.3926546941
279	0.828358209	0.3930681636
280	0.8358208955	0.3930253506
281	0.828358209	0.3931689369
282	0.8358208955	0.3931302119
283	0.8358208955	0.3932245479
284	0.8358208955	0.3930586048
285	0.8358208955	0.3930638437
286	0.8358208955	0.3929005003
287	0.8358208955	0.3930370018
288	0.8358208955	0.3930705748
289	0.8358208955	0.3933649583
290	0.8358208955	0.393369911
291	0.8358208955	0.3933717926
292	0.8358208955	0.3935899992
293	0.8358208955	0.3937117155
294	0.8358208955	0.3935104664
295	0.8358208955	0.3937878857
296	0.8358208955	0.393604043
297	0.8358208955	0.3937232791
298	0.8358208955	0.3938004215
299	0.8358208955	0.3934143217
300	0.8432835821	0.3933362691
301	0.8358208955	0.393388639
302	0.8358208955	0.3934376602
303	0.8358208955	0.3934234667
304	0.8432835821	0.3935845716
305	0.8432835821	0.3936986457
306	0.8432835821	0.3938471969
307	0.8432835821	0.3938136805
308	0.8432835821	0.3938619738
309	0.8432835821	0.3941435232
310	0.8432835821	0.3941353583
311	0.8432835821	0.3941499408
312	0.8432835821	0.3940523121
313	0.8358208955	0.3942892253
314	0.8432835821	0.3943625866
315	0.8432835821	0.3940386597
316	0.8432835821	0.3937519617
317	0.8432835821	0.39396028
318	0.8432835821	0.3943528127
319	0.8432835821	0.3940488635
320	0.8432835821	0.3940414248
321	0.8432835821	0.3940042749
322	0.8432835821	0.3939132821
323	0.8432835821	0.3940560388
324	0.8358208955	0.3942236766
325	0.8358208955	0.3940876589
326	0.8358208955	0.3942944961
327	0.8358208955	0.3943152956
328	0.8358208955	0.394506206
329	0.8358208955	0.394724161
330	0.8358208955	0.3950089235
331	0.8432835821	0.3952509547
332	0.8358208955	0.395094168
333	0.8358208955	0.3950882664
334	0.8358208955	0.3950541408
335	0.8358208955	0.3951545986
336	0.8358208955	0.3949779863
337	0.8358208955	0.3949612851
338	0.8432835821	0.3950902693
339	0.8432835821	0.3951625729
340	0.8432835821	0.3952922179
341	0.8432835821	0.3954860428
342	0.8432835821	0.3957014297
343	0.8432835821	0.3955762025
344	0.8432835821	0.3957931491
345	0.8432835821	0.395833326
346	0.8432835821	0.3960166501
347	0.8432835821	0.3962971559
348	0.8432835821	0.3962692062
349	0.8432835821	0.3963217354
350	0.8432835821	0.3963438065
351	0.8432835821	0.3963502289
352	0.8507462687	0.3961308804
353	0.8507462687	0.396317381
354	0.8507462687	0.3961582818
355	0.8507462687	0.3962005032
356	0.8507462687	0.3963790825
357	0.8507462687	0.3960662695
358	0.8507462687	0.3961369815
359	0.8507462687	0.3960499811
360	0.8507462687	0.3959418928
361	0.8507462687	0.396154766
362	0.8507462687	0.3963584955
363	0.8507462687	0.3962012391
364	0.8507462687	0.3961683826
365	0.8507462687	0.3960470733
366	0.8507462687	0.3960220242
367	0.8507462687	0.3960239625
368	0.8507462687	0.3960825063
369	0.8507462687	0.3961139985
370	0.8507462687	0.3963371958
371	0.8432835821	0.3963444095
372	0.8432835821	0.3965155226
373	0.8432835821	0.3966964332
374	0.8432835821	0.3966229393
375	0.8432835821	0.3964776368
376	0.8507462687	0.3965271198
377	0.8432835821	0.396103075
378	0.8432835821	0.3959947377
379	0.8507462687	0.3959615035
380	0.8507462687	0.3960231434
381	0.8507462687	0.3960352639
382	0.8507462687	0.3959624913
383	0.8507462687	0.3959836796
384	0.8507462687	0.3959917729
385	0.8432835821	0.395984574
386	0.8432835821	0.3959821022
387	0.8432835821	0.3962354086
388	0.8432835821	0.396112929
389	0.8358208955	0.3959015547
390	0.8358208955	0.3959686727
391	0.8358208955	0.3959077151
392	0.8432835821	0.3957519761
393	0.8358208955	0.3958316909
394	0.8432835821	0.3955522545
395	0.8358208955	0.3960591807
396	0.8358208955	0.3963490329
397	0.8358208955	0.3961528449
398	0.8358208955	0.3959372492
399	0.8358208955	0.3960135226
400	0.8358208955	0.3963040814
401	0.8358208955	0.3961073859
402	0.8358208955	0.3963528844
403	0.8358208955	0.3968297591
404	0.8358208955	0.3968221153
405	0.8358208955	0.396888719
406	0.8358208955	0.3969026448
407	0.8358208955	0.3968884799
408	0.8358208955	0.3967612247
409	0.8358208955	0.3965362978
410	0.8358208955	0.3964934826
411	0.8358208955	0.3966795658
412	0.8358208955	0.3966728704
413	0.8358208955	0.3965914516
414	0.8358208955	0.3966008612
415	0.8358208955	0.3965633144
416	0.8358208955	0.3966626931
417	0.8432835821	0.3966189621
418	0.8432835821	0.3966949499
419	0.8432835821	0.396584146
420	0.8432835821	0.3965623145
421	0.8432835821	0.3967832002
422	0.8432835821	0.3967597163
423	0.8432835821	0.3966367533
424	0.8432835821	0.3965711079
425	0.8432835821	0.3965481714
426	0.8432835821	0.3965609883
427	0.8432835821	0.3966092966
428	0.8432835821	0.3967932569
429	0.8432835821	0.3967499829
430	0.8432835821	0.3967429429
431	0.8432835821	0.3965273304
432	0.8432835821	0.3964072481
433	0.8432835821	0.3965736392
434	0.8432835821	0.3961907695
435	0.8432835821	0.3959842224
436	0.8432835821	0.395752601
437	0.8507462687	0.395786672
438	0.8507462687	0.3956176425
439	0.8507462687	0.3953928493
440	0.8507462687	0.3950959326
441	0.8507462687	0.3950613752
442	0.8507462687	0.3949499702
443	0.8507462687	0.3949461604
444	0.8507462687	0.3948832921
445	0.8507462687	0.394865514
446	0.8507462687	0.3948305166
447	0.8507462687	0.3947793167
448	0.8432835821	0.3952052058
449	0.8432835821	0.3948967478
450	0.8432835821	0.3948628665
451	0.8432835821	0.3949104853
452	0.8432835821	0.3948168254
453	0.8432835821	0.394661021
454	0.8507462687	0.394702397
455	0.8507462687	0.3945827288
456	0.8507462687	0.3945484784
457	0.8507462687	0.3946020131
458	0.8507462687	0.3946109331
459	0.8507462687	0.3945491812
460	0.8507462687	0.394730023
461	0.8507462687	0.3947248917
462	0.8507462687	0.3948237341
463	0.8507462687	0.3949380902
464	0.8507462687	0.3948424893
465	0.8507462687	0.3948758124
466	0.8507462687	0.3950856735
467	0.8507462687	0.3948220266
468	0.8358208955	0.3949561331
469	0.8432835821	0.3951806638
470	0.8432835821	0.3951691748
471	0.8432835821	0.3950662347
472	0.8432835821	0.3949074154
473	0.8358208955	0.3950215401
474	0.8432835821	0.3953685888
475	0.8358208955	0.3961692764
476	0.8432835821	0.3959354634
477	0.8432835821	0.3960544397
478	0.8432835821	0.3962673594
479	0.8432835821	0.3962775495
480	0.8432835821	0.3961424256
481	0.8432835821	0.395669734
482	0.8432835821	0.3960677703
483	0.8432835821	0.3961424235
484	0.8432835821	0.3963834066
485	0.8432835821	0.3965835308
486	0.8358208955	0.3966711559
487	0.8358208955	0.3968605621
488	0.8358208955	0.3968510965
489	0.8358208955	0.3969491553
490	0.8358208955	0.395775339
491	0.8358208955	0.3958907323
492	0.8358208955	0.3956916372
493	0.8358208955	0.3957640469
494	0.8358208955	0.395877184
495	0.8358208955	0.3959578989
496	0.8358208955	0.3960043196
497	0.8358208955	0.3961258535
498	0.8358208955	0.3961362279
499	0.8358208955	0.3967527432
500	0.8358208955	0.3967564943
501	0.8358208955	0.3966524701
502	0.8358208955	0.396708069
503	0.8358208955	0.3967005038
504	0.8358208955	0.3969430741
505	0.8358208955	0.3970938962
506	0.8358208955	0.3967008512
507	0.8358208955	0.3967683235
508	0.8358208955	0.3966683272
509	0.8358208955	0.396659334
510	0.8358208955	0.3955938603
511	0.8358208955	0.3955951739
512	0.8358208955	0.3957519635
513	0.8358208955	0.3957520014
514	0.8358208955	0.3957516251
515	0.8358208955	0.3958513842
516	0.8358208955	0.3963269955
517	0.8358208955	0.3963006974
518	0.8358208955	0.3964654318
519	0.8358208955	0.396498047
520	0.8358208955	0.3964509364
521	0.8358208955	0.3965260213
522	0.8358208955	0.3965175436
523	0.8358208955	0.3967510743
524	0.8358208955	0.3966045625
525	0.8358208955	0.3967882906
526	0.8358208955	0.3966751103
527	0.8358208955	0.3968431961
528	0.8358208955	0.3968187041
529	0.8358208955	0.3969665111
530	0.8358208955	0.3969728732
531	0.8358208955	0.39692767
532	0.8358208955	0.3969056818
533	0.8358208955	0.3969040629
534	0.8358208955	0.3968298641
535	0.8358208955	0.3968075922
536	0.8358208955	0.3969407432
537	0.8358208955	0.3971223998
538	0.8358208955	0.3971191197
539	0.8358208955	0.3974030631
540	0.8358208955	0.3975572549
541	0.8358208955	0.3977217687
542	0.8358208955	0.3977703137
543	0.8358208955	0.3979465691
544	0.8358208955	0.3979024906
545	0.8358208955	0.3979039722
546	0.8358208955	0.3978820229
547	0.8358208955	0.3978514262
548	0.8358208955	0.3980520901
549	0.8358208955	0.3977382519
550	0.8358208955	0.397468516
551	0.8358208955	0.3973882309
552	0.8358208955	0.3976417741
553	0.8358208955	0.3984839428
554	0.8358208955	0.3984773046
555	0.8358208955	0.3986859745
556	0.8358208955	0.3988634064
557	0.8358208955	0.3989551655
558	0.8358208955	0.3989831055
559	0.8358208955	0.398883553
560	0.8358208955	0.3988742573
561	0.8358208955	0.3988069972
562	0.8358208955	0.3989801867
563	0.8358208955	0.3989697157
564	0.8358208955	0.3992552633
565	0.8358208955	0.3994255867
566	0.8358208955	0.3992370546
567	0.8358208955	0.3987219868
568	0.8358208955	0.3987382644
569	0.8358208955	0.3987026084
570	0.8358208955	0.3988696719
571	0.8358208955	0.3988976984
572	0.8358208955	0.3989029267
573	0.8432835821	0.3979080284
574	0.8432835821	0.3980613982
575	0.8432835821	0.3980793408
576	0.8432835821	0.3981814817
577	0.8432835821	0.398099286
578	0.8432835821	0.3982570353
579	0.8432835821	0.3983648833
580	0.8432835821	0.3983298593
581	0.8432835821	0.3982465968
582	0.8432835821	0.3982517617
583	0.8432835821	0.398323233
584	0.8432835821	0.3982760378
585	0.8432835821	0.3984487172
586	0.8432835821	0.3975319377
587	0.8432835821	0.3975853425
588	0.8432835821	0.3977171754
589	0.8432835821	0.397771721
590	0.8432835821	0.3978627885
591	0.8432835821	0.3978074291
592	0.8432835821	0.3977914067
593	0.8432835821	0.3979607988
594	0.8432835821	0.3980409424
595	0.8432835821	0.3983880275
596	0.8432835821	0.3980649385
597	0.8432835821	0.3982994359
598	0.8432835821	0.3985469144
599	0.8432835821	0.3987025677
600	0.8432835821	0.3986654317
601	0.8432835821	0.3986199775
602	0.8432835821	0.3982857422
603	0.8432835821	0.3982028382
604	0.8432835821	0.3983533952
605	0.8432835821	0.3982946478
606	0.8432835821	0.3977189147
607	0.8432835821	0.3978009561
608	0.8432835821	0.3979814106
609	0.8432835821	0.3978488682
610	0.8432835821	0.3979824615
611	0.8432835821	0.3978932284
612	0.8432835821	0.3978169707
613	0.8432835821	0.3976777222
614	0.8432835821	0.39802133
615	0.8432835821	0.3978592517
616	0.8432835821	0.3978994268
617	0.8432835821	0.3978299563
618	0.8432835821	0.3975375373
619	0.8432835821	0.3966726178
620	0.8432835821	0.3966375031
621	0.8358208955	0.397149473
622	0.8358208955	0.3971954157
623	0.8432835821	0.3972244588
624	0.8432835821	0.3969193477
625	0.8358208955	0.3968752924
626	0.8358208955	0.3968063009
627	0.8432835821	0.3968935087
628	0.8358208955	0.3968025987
629	0.8358208955	0.3969597478
630	0.8358208955	0.3969395998
631	0.8358208955	0.3969260488
632	0.8432835821	0.397039745
633	0.8432835821	0.3962446616
634	0.8432835821	0.3961404293
635	0.8432835821	0.396167975
636	0.8432835821	0.3958930367
637	0.8432835821	0.3961036241
638	0.8432835821	0.3960617806
639	0.8432835821	0.3958927049
640	0.8432835821	0.3957798462
641	0.8432835821	0.3960856505
642	0.8432835821	0.3961948402
643	0.8432835821	0.3962500559
644	0.8432835821	0.3962430879
645	0.8432835821	0.3961921086
646	0.8432835821	0.3964355081
647	0.8432835821	0.3959204585
648	0.8432835821	0.3959756045
649	0.8432835821	0.39574793
650	0.8432835821	0.3957707507
651	0.8432835821	0.3963610471
652	0.8432835821	0.3966853039
653	0.8432835821	0.3967177326
654	0.8432835821	0.3965518274
655	0.8432835821	0.396651945
656	0.8432835821	0.3966457417
657	0.8432835821	0.3966982998
658	0.8432835821	0.3963972779
659	0.8432835821	0.3962864142
660	0.8432835821	0.3964291944
661	0.8432835821	0.3968472742
662	0.8432835821	0.3967093687
663	0.8432835821	0.3967919993
664	0.8432835821	0.3965286774
665	0.8432835821	0.3966981248
666	0.8432835821	0.3966680105
667	0.8432835821	0.396843063
668	0.8432835821	0.396855697
669	0.8432835821	0.3968233092
670	0.8432835821	0.3964504308
671	0.8432835821	0.3966173562
672	0.8432835821	0.396549355
673	0.8432835821	0.3963563971
674	0.8432835821	0.3964085078
675	0.8432835821	0.396539314
676	0.8432835821	0.3966857073
677	0.8432835821	0.3966472166
678	0.8432835821	0.3966352575
679	0.8432835821	0.3967974101
680	0.8432835821	0.3970326726
681	0.8432835821	0.3970664839
682	0.8432835821	0.3971596941
683	0.8432835821	0.3971696747
684	0.8432835821	0.39682751
685	0.8432835821	0.3970089897
686	0.8432835821	0.3969413969
687	0.8432835821	0.3969125631
688	0.8432835821	0.39702747
689	0.8432835821	0.3973344997
690	0.8432835821	0.397289695
691	0.8432835821	0.3972611337
692	0.8432835821	0.3970935431
693	0.8432835821	0.3972874736
694	0.8432835821	0.397463891
695	0.8432835821	0.3974065016
696	0.8432835821	0.3973342747
697	0.8432835821	0.3974297385
698	0.8432835821	0.3975811207
699	0.8432835821	0.3976894356
700	0.8432835821	0.3976302105
701	0.8432835821	0.397640709
702	0.8432835821	0.3976930748
703	0.8432835821	0.3976379918
704	0.8432835821	0.3977818463
705	0.8432835821	0.3977202292
706	0.8432835821	0.3976624169
707	0.8432835821	0.3974778697
708	0.8432835821	0.3975188605
709	0.8432835821	0.3974856152
710	0.8432835821	0.3974260422
711	0.8432835821	0.3974349344
712	0.8432835821	0.3976266077
713	0.8358208955	0.3978681564
714	0.8358208955	0.3978102432
715	0.8358208955	0.3977083669
716	0.8358208955	0.3979435657
717	0.8358208955	0.3978740872
718	0.8358208955	0.3977871619
719	0.8358208955	0.3979672983
720	0.8358208955	0.3978907995
721	0.8358208955	0.3979323844
722	0.8358208955	0.3979185804
723	0.8358208955	0.3979037215
724	0.8358208955	0.3978303252
725	0.8358208955	0.3975025276
726	0.8358208955	0.3976449658
727	0.8358208955	0.3977927038
728	0.8358208955	0.3978309271
729	0.8358208955	0.3977762929
730	0.8358208955	0.3977413505
731	0.8358208955	0.3978784772
732	0.8358208955	0.3979173857
733	0.8358208955	0.398051733
734	0.8358208955	0.3980738283
735	0.8358208955	0.3980202834
736	0.8358208955	0.3980084761
737	0.8358208955	0.3981933081
738	0.8358208955	0.3981972335
739	0.8358208955	0.3981457947
740	0.8358208955	0.3981117499
741	0.8358208955	0.3980692975
742	0.8358208955	0.3979952971
743	0.8358208955	0.3981289833
744	0.8358208955	0.3979201163
745	0.8358208955	0.3979519996
746	0.8358208955	0.3978919904
747	0.8358208955	0.3978913487
748	0.8358208955	0.3981233584
749	0.8358208955	0.3986151535
750	0.8358208955	0.398818763
751	0.8358208955	0.3988862463
752	0.8358208955	0.3986273188
753	0.8358208955	0.3986509792
754	0.8358208955	0.3986855353
755	0.8358208955	0.3989438525
756	0.8358208955	0.3988147155
757	0.8358208955	0.3988665575
758	0.8358208955	0.3994011775
759	0.8358208955	0.3994128409
760	0.8358208955	0.3994380747
761	0.8358208955	0.3993603332
762	0.8358208955	0.3994289611
763	0.8358208955	0.3992084229
764	0.8358208955	0.3993131608
765	0.8358208955	0.3992559334
766	0.8358208955	0.3993693633
767	0.8358208955	0.3993462422
768	0.8358208955	0.3995064146
769	0.8358208955	0.399665768
770	0.8358208955	0.3996282832
771	0.8358208955	0.3996115513
772	0.8358208955	0.3995938829
773	0.8358208955	0.3996027955
774	0.8432835821	0.3995427457
775	0.8358208955	0.3995812802
776	0.8358208955	0.3995666143
777	0.8358208955	0.3995975009
778	0.8358208955	0.3998887069
779	0.8358208955	0.3999626931
780	0.8358208955	0.3999519224
781	0.8432835821	0.3999026472
782	0.8432835821	0.3999331979
783	0.8432835821	0.3999091887
784	0.8432835821	0.4002087913
785	0.8358208955	0.4002140673
786	0.8358208955	0.3999564811
787	0.8358208955	0.4001954608
788	0.8358208955	0.4003170911
789	0.8358208955	0.4004863314
790	0.8358208955	0.4004680329
791	0.8358208955	0.400377618
792	0.8358208955	0.4003881999
793	0.8358208955	0.4003715046
794	0.8358208955	0.4003068392
795	0.8358208955	0.4003057743
796	0.8358208955	0.4003029077
797	0.8358208955	0.4003945088
798	0.8358208955	0.4008155258
799	0.8358208955	0.4009224762
800	0.8358208955	0.400985372
801	0.8358208955	0.4009298861
802	0.828358209	0.4013595109
803	0.828358209	0.4014828878
804	0.828358209	0.401477545
805	0.828358209	0.4014086508
806	0.828358209	0.4014588892
807	0.8358208955	0.4014033351
808	0.8358208955	0.4014021618
809	0.8358208955	0.4013948266
810	0.8432835821	0.4013892705
811	0.8432835821	0.4013438372
812	0.8432835821	0.4013386316
813	0.8358208955	0.4015729454
814	0.8358208955	0.4015080096
815	0.8358208955	0.4015382943
816	0.8358208955	0.401505293
817	0.8358208955	0.4015205354
818	0.8358208955	0.4015385166
819	0.8358208955	0.4015825198
820	0.8358208955	0.4013103014
821	0.8358208955	0.4016956713
822	0.8358208955	0.4016479166
823	0.8358208955	0.4016229507
824	0.8358208955	0.4015753105
825	0.8358208955	0.4019260397
826	0.8358208955	0.4019120414
827	0.8358208955	0.4019255386
828	0.8358208955	0.401885369
829	0.8358208955	0.4018096529
830	0.8358208955	0.4019291489
831	0.8358208955	0.401864657
832	0.8358208955	0.4018243868
833	0.8358208955	0.4019627114
834	0.8358208955	0.4020188376
835	0.8358208955	0.4019970992
836	0.8358208955	0.4020228276
837	0.8358208955	0.4022365673
838	0.8358208955	0.4022166718
839	0.828358209	0.4021443431
840	0.828358209	0.4021076723
841	0.828358209	0.4019746815
842	0.828358209	0.4019940089
843	0.828358209	0.4020502779
844	0.828358209	0.4021674207
845	0.828358209	0.4021446467
846	0.828358209	0.4018292382
847	0.828358209	0.4017821372
848	0.828358209	0.4017279493
849	0.828358209	0.4016755034
850	0.828358209	0.4017723664
851	0.828358209	0.401717935
852	0.828358209	0.4017471006
853	0.828358209	0.4017602088
854	0.828358209	0.402009761
855	0.828358209	0.40232352
856	0.828358209	0.4023045813
857	0.828358209	0.4023771016
858	0.828358209	0.4024668514
859	0.8358208955	0.4021982458
860	0.8358208955	0.402244714
861	0.8358208955	0.4024897151
862	0.8358208955	0.4024073398
863	0.8358208955	0.4023992852
864	0.8358208955	0.40234016
865	0.8358208955	0.402279171
866	0.8358208955	0.4024328958
867	0.8358208955	0.4021944116
868	0.8358208955	0.4021240743
869	0.8432835821	0.4024945107
870	0.8432835821	0.4024597678
871	0.8432835821	0.402427229
872	0.8432835821	0.4027933102
873	0.8432835821	0.4026664954
874	0.8432835821	0.402687248
875	0.8432835821	0.4026996
876	0.8432835821	0.4027216255
877	0.8432835821	0.4027429735
878	0.8432835821	0.4027557836
879	0.8432835821	0.4028915826
880	0.8432835821	0.4026790256
