iter	Accuracy	Logloss
194	0.8811096433	0.3226595958
195	0.8824306473	0.3220236182
196	0.8811096433	0.3217230829
197	0.8811096433	0.3213754777
198	0.8797886394	0.3207702301
199	0.8811096433	0.320601608
200	0.8811096433	0.3204526229
201	0.8811096433	0.320158697
202	0.8797886394	0.319707337
203	0.8811096433	0.3193722418
204	0.8824306473	0.3191644629
205	0.8824306473	0.319163476
206	0.8824306473	0.3186858501
207	0.8824306473	0.3182394288
208	0.8824306473	0.3182027706
209	0.8850726552	0.3177165931
210	0.8850726552	0.3173844045
211	0.8863936592	0.3171163881
212	0.8863936592	0.3168711353
213	0.8863936592	0.3167109517
214	0.8850726552	0.316380737
215	0.8850726552	0.3162529044
216	0.8850726552	0.3159469171
217	0.8850726552	0.3154879879
218	0.8850726552	0.3150348475
219	0.8850726552	0.314890304
220	0.8850726552	0.3147419979
221	0.8850726552	0.314433811
222	0.8850726552	0.3142278682
223	0.8850726552	0.3141395954
224	0.8850726552	0.3140421041
225	0.8850726552	0.3139543562
226	0.8850726552	0.3138600242
227	0.8850726552	0.3138273103
228	0.8850726552	0.3138039851
229	0.8850726552	0.3137023902
230	0.8850726552	0.3135046823
231	0.8850726552	0.3132250997
232	0.8850726552	0.3127017435
233	0.8850726552	0.3125203768
234	0.8850726552	0.3124045234
235	0.8837516513	0.3122505209
236	0.8837516513	0.3121410125
237	0.8837516513	0.312122307
238	0.8850726552	0.3118107195
239	0.8863936592	0.3113310906
240	0.8863936592	0.3110040219
241	0.8850726552	0.3105611435
242	0.8850726552	0.310422927
243	0.8850726552	0.3103933265
244	0.8850726552	0.3102253254
245	0.8850726552	0.3101954727
246	0.8850726552	0.3100530187
247	0.8850726552	0.3099183728
248	0.8850726552	0.3096230881
249	0.8850726552	0.3094923461
250	0.8850726552	0.3091711899
251	0.8850726552	0.3089132173
252	0.8877146631	0.3080951504
253	0.891677675	0.3074093325
254	0.894319683	0.3070694207
255	0.892998679	0.3069364295
256	0.892998679	0.3066519224
257	0.892998679	0.3065290296
258	0.892998679	0.3064596423
259	0.894319683	0.3063143873
260	0.894319683	0.3062424223
261	0.8956406869	0.306016401
262	0.8956406869	0.3050592286
263	0.8956406869	0.304757557
264	0.8956406869	0.3047244656
265	0.8956406869	0.3046518951
266	0.8956406869	0.3044498286
267	0.8956406869	0.3042818245
268	0.8956406869	0.3042202029
269	0.8956406869	0.3041627305
270	0.8956406869	0.3039506629
271	0.8956406869	0.3038794797
272	0.8969616909	0.3031685438
273	0.8969616909	0.3029591647
274	0.8956406869	0.3022297332
275	0.8956406869	0.3019855022
276	0.894319683	0.3018698778
277	0.894319683	0.3015596426
278	0.894319683	0.3014741724
279	0.8956406869	0.3012377845
280	0.8956406869	0.3009621546
281	0.8956406869	0.3007187494
282	0.8969616909	0.3002490413
283	0.8969616909	0.3001546751
284	0.8969616909	0.2999138445
285	0.8982826948	0.2996723625
286	0.8982826948	0.2995298731
287	0.8996036988	0.2991356902
288	0.8969616909	0.299076958
289	0.9009247028	0.2984869083
290	0.9009247028	0.2984369367
291	0.9009247028	0.2984110048
292	0.9009247028	0.297951165
293	0.8982826948	0.2978862936
294	0.8982826948	0.297769337
295	0.8982826948	0.2974904452
296	0.8996036988	0.2972592697
297	0.8996036988	0.2971982724
298	0.8996036988	0.2971111241
299	0.8996036988	0.2968392895
300	0.8996036988	0.2959322623
301	0.8996036988	0.2955835774
302	0.9009247028	0.2952814123
303	0.9075297226	0.2948477695
304	0.9062087186	0.2945278289
305	0.9062087186	0.2944835556
306	0.9062087186	0.2943784651
307	0.9075297226	0.2942578886
308	0.9075297226	0.2942285492
309	0.9075297226	0.2940802905
310	0.9075297226	0.2940241555
311	0.9075297226	0.2939700097
312	0.9075297226	0.2939172102
313	0.9075297226	0.2938400404
314	0.9062087186	0.2934634032
315	0.9062087186	0.2931355846
316	0.9062087186	0.2928933821
317	0.9048877147	0.2925073619
318	0.9048877147	0.2922218164
319	0.9062087186	0.2919445631
320	0.9062087186	0.2915737421
321	0.9075297226	0.2907814567
322	0.9075297226	0.2907002019
323	0.9075297226	0.2906452332
324	0.9075297226	0.2905029637
325	0.9075297226	0.2904668307
326	0.9075297226	0.2903019087
327	0.9075297226	0.2901704699
328	0.9075297226	0.2899920356
329	0.9062087186	0.2897459494
330	0.9062087186	0.2895398123
331	0.9075297226	0.28846957
332	0.9075297226	0.28793712
333	0.9075297226	0.2879014221
334	0.9075297226	0.2875811241
335	0.9088507266	0.2871730075
336	0.9088507266	0.2870096872
337	0.9088507266	0.2868130182
338	0.9088507266	0.2867075836
339	0.9088507266	0.2865779622
340	0.9088507266	0.2863566278
341	0.9088507266	0.2862233435
342	0.9088507266	0.2861505411
343	0.9088507266	0.2861027136
344	0.9088507266	0.2859079112
345	0.9088507266	0.2856087343
346	0.9088507266	0.2854591591
347	0.9088507266	0.2853240937
348	0.9088507266	0.2852678293
349	0.9088507266	0.2849400608
350	0.9088507266	0.2848304366
351	0.9088507266	0.2847292362
352	0.9088507266	0.2839375557
353	0.9088507266	0.2837878966
354	0.9088507266	0.2836420939
355	0.9088507266	0.2835014521
356	0.9114927345	0.2828845567
357	0.9101717305	0.2823406342
358	0.9101717305	0.2822232602
359	0.9101717305	0.2821425608
360	0.9101717305	0.2820752286
361	0.9101717305	0.2818517548
362	0.9101717305	0.2814304352
363	0.9101717305	0.2812886735
364	0.9101717305	0.2811622296
365	0.9101717305	0.2809166133
366	0.9088507266	0.2808716237
367	0.9088507266	0.2805482649
368	0.9088507266	0.2804851787
369	0.9088507266	0.2804428476
370	0.9075297226	0.2802927255
371	0.9075297226	0.2802412306
372	0.9088507266	0.2800999894
373	0.9088507266	0.2795842126
374	0.9088507266	0.279425637
375	0.9128137384	0.2788971806
376	0.9114927345	0.2787869609
377	0.9114927345	0.2782368898
378	0.9114927345	0.278030788
379	0.9128137384	0.2778721532
380	0.9128137384	0.2777151203
381	0.9128137384	0.2774467801
382	0.9141347424	0.2768099963
383	0.9154557464	0.2764093397
384	0.9141347424	0.2760409689
385	0.9141347424	0.2759969097
386	0.9154557464	0.2754968179
387	0.9154557464	0.2753310189
388	0.9180977543	0.2748387465
389	0.9180977543	0.2747474132
390	0.9180977543	0.2746488469
391	0.9167767503	0.2742312798
392	0.9167767503	0.273999273
393	0.9167767503	0.2739719304
394	0.9167767503	0.273252079
395	0.9167767503	0.2725839124
396	0.9167767503	0.2722348186
397	0.9167767503	0.2718312276
398	0.9167767503	0.2714885803
399	0.9167767503	0.2713200074
400	0.9167767503	0.2707177425
401	0.9167767503	0.2704474838
402	0.9167767503	0.2702662874
403	0.9167767503	0.269491808
404	0.9167767503	0.269451451
405	0.9167767503	0.269356337
406	0.9167767503	0.2693073551
407	0.9167767503	0.2692792192
408	0.9167767503	0.2687317023
409	0.9167767503	0.2684772446
410	0.9154557464	0.2683427917
411	0.9167767503	0.2677731656
412	0.9167767503	0.2673933068
413	0.9167767503	0.2672244606
414	0.9167767503	0.2670689041
415	0.9154557464	0.266831145
416	0.9167767503	0.2661959351
417	0.9167767503	0.2659115824
418	0.9167767503	0.2658274138
419	0.9167767503	0.2657144675
420	0.9180977543	0.2654984541
421	0.9180977543	0.2649643504
422	0.9180977543	0.2647886975
423	0.9167767503	0.2638690969
424	0.9180977543	0.2637272365
425	0.9167767503	0.2636936633
426	0.9167767503	0.2634457344
427	0.9180977543	0.2634027044
428	0.9180977543	0.2628151565
429	0.9180977543	0.2627640124
430	0.9194187583	0.2627233086
431	0.9180977543	0.2626421362
432	0.9180977543	0.2625992949
433	0.9180977543	0.2624996343
434	0.9194187583	0.2621165135
435	0.9180977543	0.2617657243
436	0.9194187583	0.2616279664
437	0.9180977543	0.2610291197
438	0.9180977543	0.2609749024
439	0.9194187583	0.2608035548
440	0.9194187583	0.2601944879
441	0.9194187583	0.2601212057
442	0.9194187583	0.2600786755
443	0.9194187583	0.25999174
444	0.9194187583	0.2599476228
445	0.9194187583	0.2599182473
446	0.9194187583	0.2596726078
447	0.9180977543	0.2595046294
448	0.9194187583	0.2592357762
449	0.9194187583	0.2589417931
450	0.9194187583	0.258654199
451	0.9194187583	0.2581483425
452	0.9207397622	0.2575748132
453	0.9207397622	0.2572942553
454	0.9207397622	0.2568394771
455	0.9207397622	0.2567672355
456	0.9207397622	0.2565884305
457	0.9207397622	0.2564471016
458	0.9207397622	0.2564354936
459	0.9207397622	0.2561257142
460	0.9207397622	0.2558581869
461	0.9207397622	0.2558212955
462	0.9207397622	0.2555577358
463	0.9207397622	0.2552198814
464	0.9207397622	0.2548514045
465	0.9207397622	0.2547280998
466	0.9207397622	0.2545038039
467	0.9207397622	0.2539435047
468	0.9220607662	0.2533862744
469	0.9220607662	0.2532128967
470	0.9220607662	0.2531469393
471	0.9220607662	0.2527028241
472	0.9220607662	0.2523370248
473	0.9233817701	0.252174104
474	0.9207397622	0.251810612
475	0.9220607662	0.2515036488
476	0.9247027741	0.2511810557
477	0.9260237781	0.2511209983
478	0.9247027741	0.2507549713
479	0.9233817701	0.2506270111
480	0.9260237781	0.250376358
481	0.9260237781	0.2500773586
482	0.9247027741	0.2497630639
483	0.9247027741	0.2496380149
484	0.927344782	0.2494431904
485	0.9260237781	0.2492951256
486	0.9260237781	0.2490060763
487	0.927344782	0.2487819717
488	0.927344782	0.2483432643
489	0.927344782	0.2481389171
490	0.928665786	0.2476316852
491	0.92998679	0.247287668
492	0.927344782	0.2469954184
493	0.927344782	0.2469727223
494	0.9260237781	0.2468023876
495	0.927344782	0.2467537448
496	0.928665786	0.2466605189
497	0.928665786	0.246379564
498	0.928665786	0.2463714138
499	0.928665786	0.2461201399
500	0.927344782	0.2459794704
501	0.927344782	0.2459444989
502	0.928665786	0.2459251847
503	0.928665786	0.2458780841
504	0.928665786	0.2456361263
505	0.928665786	0.2454934279
506	0.927344782	0.2450327404
507	0.927344782	0.2447745258
508	0.927344782	0.2447414997
509	0.927344782	0.2447214685
510	0.927344782	0.2442481597
511	0.928665786	0.2438868275
512	0.928665786	0.2435576874
513	0.928665786	0.2435520764
514	0.928665786	0.24353585
515	0.928665786	0.2433962211
516	0.928665786	0.2431375847
517	0.928665786	0.2431178478
518	0.928665786	0.2428816739
519	0.928665786	0.2428237772
520	0.928665786	0.2425597345
521	0.92998679	0.2420010297
522	0.92998679	0.2419980491
523	0.92998679	0.2418362424
524	0.9313077939	0.2417392734
525	0.9326287979	0.2413331867
526	0.9326287979	0.2410576126
527	0.9326287979	0.2406118177
528	0.9326287979	0.2405942963
529	0.9339498018	0.2404401394
530	0.9339498018	0.2404331916
531	0.9326287979	0.2401806579
532	0.9326287979	0.2398665847
533	0.9339498018	0.2397420964
534	0.9339498018	0.2394613527
535	0.9339498018	0.2393012132
536	0.9339498018	0.2389036434
537	0.9339498018	0.2388453209
538	0.9339498018	0.2387965326
539	0.9339498018	0.2386164457
540	0.9339498018	0.2382362864
541	0.9339498018	0.2381134024
542	0.9339498018	0.2378288988
543	0.9339498018	0.2376792426
544	0.9339498018	0.2373799782
545	0.9339498018	0.237374762
546	0.9339498018	0.237359779
547	0.9339498018	0.2370103896
548	0.9339498018	0.2366935672
549	0.9352708058	0.2362451381
550	0.9352708058	0.236096479
551	0.9352708058	0.2360776167
552	0.9352708058	0.2357734159
553	0.9352708058	0.2352425287
554	0.9339498018	0.2349008854
555	0.9339498018	0.2347652429
556	0.9339498018	0.2346762402
557	0.9352708058	0.2343371896
558	0.9352708058	0.2342277093
559	0.9339498018	0.2341081534
560	0.9352708058	0.2340137808
561	0.9352708058	0.2339759083
562	0.9352708058	0.2338926321
563	0.9339498018	0.2332819284
564	0.9339498018	0.2331771618
565	0.9339498018	0.2329181441
566	0.9352708058	0.2324839732
567	0.9365918098	0.2319502381
568	0.9352708058	0.2315993775
569	0.9352708058	0.2315461125
570	0.9352708058	0.2314616507
571	0.9352708058	0.231361422
572	0.9352708058	0.2313454061
573	0.9352708058	0.2309213411
574	0.9352708058	0.2308330708
575	0.9352708058	0.2306111939
576	0.9352708058	0.2302456454
577	0.9352708058	0.2302336671
578	0.9352708058	0.2301592671
579	0.9352708058	0.2299964949
580	0.9352708058	0.2299535189
581	0.9352708058	0.2299419371
582	0.9352708058	0.2298679915
583	0.9352708058	0.2298319032
584	0.9352708058	0.2297039356
585	0.9365918098	0.229376204
586	0.9365918098	0.2289768557
587	0.9365918098	0.2288534724
588	0.9365918098	0.2286578026
589	0.9379128137	0.2279871284
590	0.9379128137	0.2277269269
591	0.9379128137	0.2276468804
592	0.9379128137	0.2275493687
593	0.9379128137	0.2272340024
594	0.9379128137	0.2270867971
595	0.9379128137	0.2269799337
596	0.9379128137	0.2267268618
597	0.9379128137	0.2266127114
598	0.9379128137	0.2264395235
599	0.9379128137	0.2263695007
600	0.9379128137	0.2263348561
601	0.9379128137	0.2261215026
602	0.9379128137	0.2257945149
603	0.9379128137	0.2254850271
604	0.9379128137	0.2252664296
605	0.9379128137	0.2252326497
606	0.9379128137	0.2247324456
607	0.9379128137	0.2244751929
608	0.9379128137	0.2241670693
609	0.9379128137	0.2239157354
610	0.9379128137	0.2234792132
611	0.9379128137	0.2234611142
612	0.9379128137	0.2234479652
613	0.9379128137	0.2232643182
614	0.9379128137	0.2230723472
615	0.9379128137	0.2229862556
616	0.9365918098	0.2226932971
617	0.9365918098	0.2224578429
618	0.9365918098	0.2216527638
619	0.9365918098	0.2212850033
620	0.9365918098	0.2212174986
621	0.9365918098	0.2209737691
622	0.9365918098	0.2208625284
623	0.9365918098	0.2208013577
624	0.9365918098	0.2205651802
625	0.9365918098	0.2204930222
626	0.9365918098	0.2204764996
627	0.9365918098	0.2202289161
628	0.9365918098	0.2201391528
629	0.9365918098	0.2200587087
630	0.9365918098	0.2200079408
631	0.9365918098	0.2199902736
632	0.9365918098	0.2198071899
633	0.9365918098	0.2194642126
634	0.9365918098	0.2191910542
635	0.9365918098	0.2191637588
636	0.9365918098	0.2189432303
637	0.9365918098	0.2186420934
638	0.9365918098	0.2186007969
639	0.9365918098	0.2182938196
640	0.9365918098	0.2181136307
641	0.9365918098	0.2177231617
642	0.9365918098	0.2174550185
643	0.9365918098	0.2173693061
644	0.9365918098	0.2173568754
645	0.9365918098	0.2172717307
646	0.9365918098	0.2171254995
647	0.9379128137	0.216730869
648	0.9379128137	0.2164354213
649	0.9392338177	0.2157310697
650	0.9392338177	0.2157189967
651	0.9392338177	0.2154340164
652	0.9392338177	0.215188993
653	0.9392338177	0.215112591
654	0.9379128137	0.2145813109
655	0.9392338177	0.2143335725
656	0.9392338177	0.2143284812
657	0.9392338177	0.2141710945
658	0.9379128137	0.2140415147
659	0.9392338177	0.2137262422
660	0.9392338177	0.2136684582
661	0.9392338177	0.2133887039
662	0.9392338177	0.2132430477
663	0.9392338177	0.2130149522
664	0.9405548217	0.212434214
665	0.9405548217	0.2122675761
666	0.9405548217	0.2120353558
667	0.9405548217	0.2117896822
668	0.9405548217	0.2115089702
669	0.9405548217	0.2114634454
670	0.9405548217	0.2108740193
671	0.9405548217	0.2107169684
672	0.9405548217	0.2107079441
673	0.9405548217	0.2105529045
674	0.9405548217	0.2105100739
675	0.9405548217	0.2102273608
676	0.9405548217	0.2100648161
677	0.9405548217	0.2100114208
678	0.9405548217	0.2100014164
679	0.9405548217	0.2098392918
680	0.9405548217	0.2095971359
681	0.9405548217	0.2093015549
682	0.9405548217	0.209198323
683	0.9405548217	0.2090275256
684	0.9405548217	0.2084694987
685	0.9405548217	0.2081672321
686	0.9405548217	0.2081583226
687	0.9405548217	0.2080353606
688	0.9405548217	0.2079973136
689	0.9405548217	0.2078833738
690	0.9405548217	0.2077350919
691	0.9405548217	0.2075255598
692	0.9405548217	0.2074066545
693	0.9405548217	0.2070574579
694	0.9405548217	0.2068647675
695	0.9405548217	0.2068504109
696	0.9405548217	0.206526425
697	0.9405548217	0.2064563949
698	0.9405548217	0.206369109
699	0.9405548217	0.2061295247
700	0.9405548217	0.2061000589
701	0.9405548217	0.2060490115
702	0.9405548217	0.2059943695
703	0.9405548217	0.2057598947
704	0.9405548217	0.2057065079
705	0.9405548217	0.205687572
706	0.9405548217	0.2056400797
707	0.9405548217	0.2049451742
708	0.9405548217	0.2048482981
709	0.9405548217	0.2046101214
710	0.9405548217	0.2046021161
711	0.9405548217	0.2045881447
712	0.9405548217	0.204565265
713	0.9405548217	0.2043213361
714	0.9405548217	0.2042104304
715	0.9405548217	0.2039659779
716	0.9405548217	0.2038628684
717	0.9405548217	0.2037867017
718	0.9405548217	0.2036419385
719	0.9405548217	0.2032031378
720	0.9405548217	0.2027646359
721	0.9405548217	0.2025939596
722	0.9405548217	0.2025765568
723	0.9405548217	0.2024827679
724	0.9405548217	0.2024583074
725	0.9405548217	0.2022810866
726	0.9405548217	0.2019282122
727	0.9405548217	0.201778067
728	0.9405548217	0.2016818797
729	0.9405548217	0.2012426144
730	0.9405548217	0.2010645379
731	0.9405548217	0.2010375684
732	0.9405548217	0.2009768757
733	0.9405548217	0.2007175277
734	0.9405548217	0.20067684
735	0.9405548217	0.2006678603
736	0.9405548217	0.2006210449
737	0.9405548217	0.2005398665
738	0.9405548217	0.2005284044
739	0.9405548217	0.2003793444
740	0.9405548217	0.2001956306
741	0.9405548217	0.2001409287
742	0.9405548217	0.1999958408
743	0.9405548217	0.1997588045
744	0.9405548217	0.1995804572
745	0.9405548217	0.1995497413
746	0.9405548217	0.1995245549
747	0.9405548217	0.1994482647
748	0.9405548217	0.1992198867
749	0.9418758256	0.1990559918
750	0.9418758256	0.1989070981
751	0.9418758256	0.1987026824
752	0.9418758256	0.1981563945
753	0.9418758256	0.1981473303
754	0.9405548217	0.1980413978
755	0.9405548217	0.1978455161
756	0.9405548217	0.1977300066
757	0.9405548217	0.19763035
758	0.9405548217	0.1974993298
759	0.9405548217	0.1973832406
760	0.9405548217	0.1972190036
761	0.9418758256	0.1971305497
762	0.9418758256	0.1970330939
763	0.9405548217	0.1966265382
764	0.9405548217	0.1964182098
765	0.9405548217	0.1963917241
766	0.9405548217	0.1962008635
767	0.9405548217	0.196192814
768	0.9405548217	0.1959498844
769	0.9405548217	0.1956964543
770	0.9405548217	0.1955991058
771	0.9405548217	0.1953404161
772	0.9405548217	0.1951879558
773	0.9405548217	0.1951762336
774	0.9405548217	0.1948981374
775	0.9405548217	0.1946923233
776	0.9431968296	0.1944496626
777	0.9431968296	0.1944370573
778	0.9431968296	0.1943100096
779	0.9431968296	0.1941959503
780	0.9431968296	0.1941754214
781	0.9431968296	0.1941690251
782	0.9431968296	0.1940207725
783	0.9431968296	0.1937721546
784	0.9431968296	0.1935110563
785	0.9431968296	0.1933720992
786	0.9431968296	0.1929682858
787	0.9431968296	0.1928028852
788	0.9431968296	0.1926630105
789	0.9431968296	0.1925346109
790	0.9431968296	0.1925269084
791	0.9431968296	0.1923398924
792	0.9431968296	0.1923125756
793	0.9431968296	0.1922522238
794	0.9431968296	0.1921568863
795	0.9431968296	0.1919823139
796	0.9431968296	0.1916266796
797	0.9431968296	0.1915949903
798	0.9445178336	0.1914067313
799	0.9445178336	0.191359884
800	0.9445178336	0.1912108117
801	0.9445178336	0.1912014865
802	0.9445178336	0.1910212607
803	0.9445178336	0.1909756133
804	0.9445178336	0.1909523153
805	0.9445178336	0.1909397782
806	0.9445178336	0.1908915199
807	0.9445178336	0.1905501924
808	0.9445178336	0.1904545269
809	0.9445178336	0.1903196733
810	0.9445178336	0.1903092986
811	0.9445178336	0.1900466411
812	0.9445178336	0.1900154355
813	0.9445178336	0.1897070519
814	0.9445178336	0.189522281
815	0.9431968296	0.1894985854
816	0.9431968296	0.1894874709
817	0.9445178336	0.1893461432
818	0.9431968296	0.1892988262
819	0.9431968296	0.1890790728
820	0.9445178336	0.1888068329
821	0.9445178336	0.1885726483
822	0.9445178336	0.1884701422
823	0.9445178336	0.188390313
824	0.9445178336	0.1883135347
825	0.9445178336	0.1880940742
826	0.9445178336	0.1880875398
827	0.9445178336	0.1880476905
828	0.9445178336	0.1879543684
829	0.9431968296	0.1878509686
830	0.9431968296	0.1878166611
831	0.9431968296	0.1876978423
832	0.9431968296	0.1876790849
833	0.9431968296	0.1874351082
834	0.9431968296	0.1872455751
835	0.9431968296	0.1870188278
836	0.9431968296	0.1870056165
837	0.9431968296	0.1868962811
838	0.9445178336	0.1866831986
839	0.9445178336	0.1859477198
840	0.9445178336	0.1854675206
841	0.9445178336	0.1853308827
842	0.9445178336	0.1851961943
843	0.9458388375	0.1849161189
844	0.9458388375	0.1845865594
845	0.9458388375	0.184401002
846	0.9458388375	0.184207811
847	0.9458388375	0.1841454165
848	0.9458388375	0.1840683394
849	0.9458388375	0.1839039269
850	0.9458388375	0.1837453999
851	0.9458388375	0.1837293633
852	0.9458388375	0.1836675223
853	0.9458388375	0.1836004003
854	0.9458388375	0.1833079459
855	0.9458388375	0.1832198556
856	0.9458388375	0.1832139442
857	0.9458388375	0.1830770477
858	0.9458388375	0.1826891343
859	0.9458388375	0.1824624776
860	0.9458388375	0.1821894946
861	0.9458388375	0.182078321
862	0.9458388375	0.1815069658
863	0.9458388375	0.1812287926
864	0.9458388375	0.1806867117
865	0.9458388375	0.1805934824
866	0.9458388375	0.180395799
867	0.9458388375	0.1801478832
868	0.9458388375	0.1800261191
869	0.9458388375	0.179817655
870	0.9471598415	0.1793056337
871	0.9471598415	0.1792844027
872	0.9471598415	0.1791048172
873	0.9471598415	0.1790214366
874	0.9471598415	0.178837709
875	0.9471598415	0.1788284799
876	0.9471598415	0.1787869252
877	0.9471598415	0.1786119336
878	0.9471598415	0.1786028508
879	0.9471598415	0.1785151333
880	0.9471598415	0.1781138551
