iter	Passed	Remaining
187	769	3325
188	773	3317
189	776	3309
190	780	3305
191	783	3297
192	787	3292
193	790	3286
194	794	3279
195	797	3271
196	800	3264
197	804	3258
198	807	3251
199	810	3242
200	813	3234
201	816	3224
202	819	3216
203	821	3206
204	824	3197
205	826	3186
206	829	3175
207	831	3166
208	834	3159
209	837	3151
210	841	3144
211	843	3136
212	847	3129
213	849	3120
214	852	3112
215	854	3103
216	856	3091
217	859	3083
218	862	3077
219	865	3069
220	869	3066
221	873	3062
222	876	3055
223	879	3046
224	883	3043
225	889	3046
226	892	3039
227	897	3038
228	913	3074
229	923	3091
230	933	3106
231	945	3129
232	956	3150
233	971	3179
234	978	3186
235	990	3206
236	999	3217
237	1008	3229
238	1015	3233
239	1021	3233
240	1027	3234
241	1034	3240
242	1038	3235
243	1042	3230
244	1045	3222
245	1048	3213
246	1050	3203
247	1054	3196
248	1057	3189
249	1060	3181
250	1063	3172
251	1066	3165
252	1068	3156
253	1071	3147
254	1073	3137
255	1076	3128
256	1078	3119
257	1081	3110
258	1084	3102
259	1086	3093
260	1089	3085
261	1092	3076
262	1094	3068
263	1099	3064
264	1102	3059
265	1106	3054
266	1110	3047
267	1113	3042
268	1117	3036
269	1120	3030
270	1124	3025
271	1128	3019
272	1131	3014
273	1135	3009
274	1140	3006
275	1143	3000
276	1147	2995
277	1150	2988
278	1154	2982
279	1158	2978
280	1160	2970
281	1163	2962
282	1165	2953
283	1168	2945
284	1170	2937
285	1173	2930
286	1176	2922
287	1178	2913
288	1181	2906
289	1183	2898
290	1186	2889
291	1189	2883
292	1192	2876
293	1194	2868
294	1197	2861
295	1199	2853
296	1202	2846
297	1205	2838
298	1208	2832
299	1210	2825
300	1213	2818
301	1216	2811
302	1219	2804
303	1221	2797
304	1223	2788
305	1226	2781
306	1229	2775
307	1232	2768
308	1234	2761
309	1238	2757
310	1242	2752
311	1245	2747
312	1249	2742
313	1253	2737
314	1256	2733
315	1260	2728
316	1265	2727
317	1269	2722
318	1273	2717
319	1276	2712
320	1279	2705
321	1282	2699
322	1285	2693
323	1288	2688
324	1291	2682
325	1294	2675
326	1297	2669
327	1300	2663
328	1302	2657
329	1305	2651
330	1308	2645
331	1311	2638
332	1313	2631
333	1316	2625
334	1319	2619
335	1322	2612
336	1325	2606
337	1328	2601
338	1331	2596
339	1334	2590
340	1337	2584
341	1339	2577
342	1342	2572
343	1345	2566
344	1349	2562
345	1353	2558
346	1356	2552
347	1359	2547
348	1362	2540
349	1365	2536
350	1368	2530
351	1372	2526
352	1374	2520
353	1379	2516
354	1383	2513
355	1386	2508
356	1389	2502
357	1393	2499
358	1400	2501
359	1405	2498
360	1409	2495
361	1416	2496
362	1423	2498
363	1434	2507
364	1443	2510
365	1453	2518
366	1462	2521
367	1468	2521
368	1471	2516
369	1474	2510
370	1476	2503
371	1481	2500
372	1484	2495
373	1488	2490
374	1493	2489
375	1496	2484
376	1499	2478
377	1506	2478
378	1513	2479
379	1519	2478
380	1528	2482
381	1533	2481
382	1548	2493
383	1557	2499
384	1565	2500
385	1570	2498
386	1583	2508
387	1592	2512
388	1599	2512
389	1614	2525
390	1626	2533
391	1632	2532
392	1646	2543
393	1653	2543
394	1661	2544
395	1666	2541
396	1672	2541
397	1678	2539
398	1682	2534
399	1687	2531
400	1689	2524
401	1693	2518
402	1696	2512
403	1704	2514
404	1708	2510
405	1711	2504
406	1716	2501
407	1721	2497
408	1725	2492
409	1727	2485
410	1730	2479
411	1733	2473
412	1735	2467
413	1738	2461
414	1741	2455
415	1745	2450
416	1748	2445
417	1752	2439
418	1756	2435
419	1761	2431
420	1764	2426
421	1767	2421
422	1771	2416
423	1775	2412
424	1779	2408
425	1783	2403
426	1787	2398
427	1791	2394
428	1794	2388
429	1796	2381
430	1798	2374
431	1801	2368
432	1804	2362
433	1807	2356
434	1810	2351
435	1812	2345
436	1814	2338
437	1817	2332
438	1821	2327
439	1823	2321
440	1826	2315
441	1829	2309
442	1832	2304
443	1835	2298
444	1838	2292
445	1841	2287
446	1844	2281
447	1846	2275
448	1849	2269
449	1851	2263
450	1854	2257
451	1857	2251
452	1860	2246
453	1864	2241
454	1866	2235
455	1868	2229
456	1871	2223
457	1874	2217
458	1877	2212
459	1882	2210
460	1886	2205
461	1891	2203
462	1896	2199
463	1900	2195
464	1912	2199
465	1920	2200
466	1929	2201
467	1940	2205
468	1951	2209
469	1957	2207
470	1965	2207
471	1973	2207
472	1979	2205
473	1986	2203
474	1993	2203
475	1999	2200
476	2007	2200
477	2011	2197
478	2015	2192
479	2018	2186
480	2021	2181
481	2025	2176
482	2027	2170
483	2030	2164
484	2032	2158
485	2035	2152
486	2037	2146
487	2040	2140
488	2044	2136
489	2047	2131
490	2052	2127
491	2055	2122
492	2059	2117
493	2062	2112
494	2066	2108
495	2069	2102
496	2074	2099
497	2078	2094
498	2082	2090
499	2085	2085
500	2089	2080
501	2092	2075
502	2095	2070
503	2098	2065
504	2102	2060
505	2105	2055
506	2108	2049
507	2111	2044
508	2115	2040
509	2118	2035
510	2121	2029
511	2123	2024
512	2127	2019
513	2129	2013
514	2132	2008
515	2136	2003
516	2139	1998
517	2142	1993
518	2145	1988
519	2148	1983
520	2151	1977
521	2154	1972
522	2157	1967
523	2160	1962
524	2163	1957
525	2166	1952
526	2168	1946
527	2171	1941
528	2174	1935
529	2177	1930
530	2181	1926
531	2184	1921
532	2188	1917
533	2191	1912
534	2196	1908
535	2200	1904
536	2203	1900
537	2208	1896
538	2211	1891
539	2216	1888
540	2219	1883
541	2223	1878
542	2227	1874
543	2230	1869
544	2232	1864
545	2235	1859
546	2238	1853
547	2240	1848
548	2243	1842
549	2245	1837
550	2249	1832
551	2251	1827
552	2254	1822
553	2257	1817
554	2260	1812
555	2263	1807
556	2266	1802
557	2269	1797
558	2272	1793
559	2276	1788
560	2279	1783
561	2282	1778
562	2285	1773
563	2288	1769
564	2291	1764
565	2294	1759
566	2296	1754
567	2299	1748
568	2302	1744
569	2308	1741
570	2312	1737
571	2316	1733
572	2326	1733
573	2338	1735
574	2352	1738
575	2365	1740
576	2377	1742
577	2381	1739
578	2390	1738
579	2397	1735
580	2404	1733
581	2410	1731
582	2419	1730
583	2423	1726
584	2429	1723
585	2437	1721
586	2442	1718
587	2449	1716
588	2455	1713
589	2469	1716
590	2477	1714
591	2486	1713
592	2494	1712
593	2498	1707
594	2501	1702
595	2505	1698
596	2508	1693
597	2511	1688
598	2515	1684
599	2519	1679
600	2529	1679
601	2536	1677
602	2540	1672
603	2543	1667
604	2546	1662
605	2550	1657
606	2553	1653
607	2556	1648
608	2559	1643
609	2562	1638
610	2565	1633
611	2568	1628
612	2571	1623
613	2574	1618
614	2577	1613
615	2580	1608
616	2583	1603
617	2585	1598
618	2588	1593
619	2591	1588
620	2594	1583
621	2597	1578
622	2600	1573
623	2604	1569
624	2607	1564
625	2610	1559
626	2613	1555
627	2617	1550
628	2621	1545
629	2625	1541
630	2629	1537
631	2634	1533
632	2638	1529
633	2644	1526
634	2648	1522
635	2650	1517
636	2653	1512
637	2660	1509
638	2664	1505
639	2668	1501
640	2673	1497
641	2677	1493
642	2681	1488
643	2684	1484
644	2692	1481
645	2698	1478
646	2703	1474
647	2713	1473
648	2718	1470
649	2730	1470
650	2741	1469
651	2750	1467
652	2761	1467
653	2767	1464
654	2776	1462
655	2789	1462
656	2797	1460
657	2803	1457
658	2813	1455
659	2825	1455
660	2831	1451
661	2839	1450
662	2846	1446
663	2852	1443
664	2859	1440
665	2866	1437
666	2871	1433
667	2877	1430
668	2886	1428
669	2891	1424
670	2894	1419
671	2897	1414
672	2900	1409
673	2902	1403
674	2905	1398
675	2907	1393
676	2910	1388
677	2913	1383
678	2917	1379
679	2919	1374
680	2924	1369
681	2929	1365
682	2933	1361
683	2937	1356
684	2941	1352
685	2947	1348
686	2950	1344
687	2955	1340
688	2958	1335
689	2962	1331
690	2966	1326
691	2969	1321
692	2973	1317
693	2977	1312
694	2980	1308
695	2984	1303
696	2986	1298
697	2989	1293
698	2992	1288
699	2994	1283
700	2998	1278
701	3000	1273
702	3003	1268
703	3006	1264
704	3009	1259
705	3011	1254
706	3014	1249
707	3016	1244
708	3019	1239
709	3022	1234
710	3024	1229
711	3028	1224
712	3030	1219
713	3033	1215
714	3036	1210
715	3038	1205
716	3041	1200
717	3043	1195
718	3047	1190
719	3049	1186
720	3053	1181
721	3056	1177
722	3060	1172
723	3065	1168
724	3068	1163
725	3072	1159
726	3075	1154
727	3079	1150
728	3082	1145
729	3085	1141
730	3089	1136
731	3092	1132
732	3094	1127
733	3098	1122
734	3100	1118
735	3103	1113
736	3106	1108
737	3109	1104
738	3112	1099
739	3115	1094
740	3120	1090
741	3123	1086
742	3126	1081
743	3128	1076
744	3131	1071
745	3134	1067
746	3137	1062
747	3139	1057
748	3142	1053
749	3145	1048
750	3148	1043
751	3151	1039
752	3154	1034
753	3157	1030
754	3160	1025
755	3162	1020
756	3165	1016
757	3168	1011
758	3171	1006
759	3174	1002
760	3178	998
761	3182	994
762	3185	989
763	3188	985
764	3192	980
765	3196	976
766	3200	972
767	3204	967
768	3207	963
769	3211	959
770	3215	955
771	3219	950
772	3223	946
773	3227	942
774	3231	938
775	3234	933
776	3237	929
777	3239	924
778	3242	920
779	3246	915
780	3248	911
781	3252	906
782	3255	902
783	3257	897
784	3260	893
785	3263	888
786	3265	883
787	3267	879
788	3270	874
789	3272	869
790	3275	865
791	3278	861
792	3281	856
793	3284	852
794	3287	847
795	3289	843
796	3292	838
797	3295	834
798	3301	830
799	3307	826
800	3314	823
801	3320	819
802	3324	815
803	3336	813
804	3342	809
805	3351	806
806	3356	802
807	3363	799
808	3369	795
809	3375	791
810	3383	788
811	3391	785
812	3399	781
813	3402	777
814	3405	773
815	3410	769
816	3414	764
817	3417	760
818	3422	756
819	3428	752
820	3435	748
821	3442	745
822	3449	741
823	3458	738
824	3466	735
825	3478	732
826	3484	728
827	3498	726
828	3512	724
829	3524	721
830	3531	718
831	3538	714
832	3542	710
833	3546	705
834	3549	701
835	3552	696
836	3555	692
837	3557	687
838	3560	683
839	3563	678
840	3566	674
841	3569	669
842	3572	665
843	3574	660
844	3578	656
845	3581	651
846	3586	647
847	3589	643
848	3592	638
849	3595	634
850	3601	630
851	3605	626
852	3609	621
853	3611	617
854	3614	613
855	3617	608
856	3620	604
857	3622	599
858	3625	595
859	3628	590
860	3630	586
861	3633	581
862	3636	577
863	3640	572
864	3645	568
865	3649	564
866	3653	560
867	3658	556
868	3663	552
869	3666	547
870	3669	543
871	3673	539
872	3676	534
873	3680	530
874	3683	526
875	3685	521
876	3688	517
877	3691	512
878	3695	508
879	3698	504
880	3700	499
881	3703	495
882	3708	491
883	3712	487
884	3714	482
885	3717	478
886	3720	473
887	3723	469
888	3725	465
889	3728	460
890	3731	456
891	3734	452
892	3737	447
893	3740	443
894	3742	439
895	3745	434
896	3748	430
897	3751	426
898	3754	421
899	3757	417
900	3759	413
901	3762	408
902	3765	404
903	3768	400
904	3771	395
905	3774	391
906	3777	387
907	3779	382
908	3782	378
909	3785	374
910	3788	370
911	3791	365
912	3795	361
913	3798	357
914	3803	353
915	3807	349
916	3811	345
917	3815	340
918	3820	336
919	3824	332
920	3828	328
921	3831	324
922	3835	319
923	3839	315
924	3843	311
925	3846	307
926	3850	303
927	3853	298
928	3857	294
929	3861	290
930	3864	286
931	3869	282
932	3872	278
933	3875	273
934	3878	269
935	3881	265
936	3884	261
937	3886	256
938	3889	252
939	3891	248
940	3893	244
941	3898	240
942	3903	235
943	3908	231
944	3911	227
945	3914	223
946	3916	219
947	3919	215
948	3923	210
949	3927	206
950	3931	202
951	3936	198
952	3939	194
953	3942	190
954	3946	185
955	3950	181
956	3954	177
957	3958	173
958	3961	169
959	3965	165
960	3968	161
961	3972	156
962	3974	152
963	3978	148
964	3981	144
965	3985	140
966	3988	136
967	3991	131
968	3994	127
969	3997	123
970	4002	119
971	4006	115
972	4008	111
973	4013	107
974	4020	103
975	4026	99
976	4036	95
977	4042	90
978	4050	86
979	4057	82
980	4072	78
981	4086	74
982	4094	70
983	4108	66
984	4119	62
985	4125	58
986	4131	54
987	4136	50
988	4139	46
989	4142	41
990	4145	37
991	4148	33
992	4152	29
993	4155	25
994	4157	20
995	4160	16
996	4163	12
997	4166	8
998	4169	4
999	4172	0
