iter	Passed	Remaining
146	980	5688
147	986	5676
148	991	5661
149	994	5632
150	999	5620
151	1004	5601
152	1008	5581
153	1012	5562
154	1017	5544
155	1021	5526
156	1024	5500
157	1027	5474
158	1031	5455
159	1034	5430
160	1037	5406
161	1039	5379
162	1043	5357
163	1046	5335
164	1050	5316
165	1055	5303
166	1058	5280
167	1061	5258
168	1064	5236
169	1068	5216
170	1072	5198
171	1075	5176
172	1078	5153
173	1080	5131
174	1084	5112
175	1087	5091
176	1091	5073
177	1095	5057
178	1100	5049
179	1106	5040
180	1115	5045
181	1118	5026
182	1121	5007
183	1125	4989
184	1132	4989
185	1137	4980
186	1142	4966
187	1147	4955
188	1150	4938
189	1155	4924
190	1159	4909
191	1163	4894
192	1169	4888
193	1174	4877
194	1178	4865
195	1190	4885
196	1199	4890
197	1205	4884
198	1211	4877
199	1215	4862
200	1221	4856
201	1228	4853
202	1235	4852
203	1240	4839
204	1246	4834
205	1252	4828
206	1258	4822
207	1265	4820
208	1270	4808
209	1274	4796
210	1279	4786
211	1284	4773
212	1290	4766
213	1295	4756
214	1300	4747
215	1306	4742
216	1316	4751
217	1325	4753
218	1329	4739
219	1333	4726
220	1339	4721
221	1344	4710
222	1348	4698
223	1357	4701
224	1363	4695
225	1373	4704
226	1377	4690
227	1383	4683
228	1389	4677
229	1396	4674
230	1403	4672
231	1407	4660
232	1414	4654
233	1417	4640
234	1421	4627
235	1424	4611
236	1428	4598
237	1432	4586
238	1437	4576
239	1442	4566
240	1446	4556
241	1452	4548
242	1458	4543
243	1464	4536
244	1470	4530
245	1474	4518
246	1478	4506
247	1480	4490
248	1489	4491
249	1494	4482
250	1497	4470
251	1506	4470
252	1511	4461
253	1514	4447
254	1518	4435
255	1521	4421
256	1525	4410
257	1528	4396
258	1537	4399
259	1542	4391
260	1551	4392
261	1558	4388
262	1574	4411
263	1579	4403
264	1585	4396
265	1592	4393
266	1598	4388
267	1605	4384
268	1618	4398
269	1641	4436
270	1648	4435
271	1657	4435
272	1664	4431
273	1674	4436
274	1687	4448
275	1696	4450
276	1702	4442
277	1714	4452
278	1723	4453
279	1728	4445
280	1738	4447
281	1742	4436
282	1748	4429
283	1753	4421
284	1757	4410
285	1761	4398
286	1769	4394
287	1777	4395
288	1784	4389
289	1790	4384
290	1801	4389
291	1807	4383
292	1815	4381
293	1820	4372
294	1830	4373
295	1836	4368
296	1842	4360
297	1848	4355
298	1854	4348
299	1859	4339
300	1865	4332
301	1871	4324
302	1874	4312
303	1879	4302
304	1882	4289
305	1886	4279
306	1893	4274
307	1898	4265
308	1902	4254
309	1910	4253
310	1916	4244
311	1922	4238
312	1927	4230
313	1932	4220
314	1938	4215
315	1943	4207
316	1949	4200
317	1953	4190
318	1957	4179
319	1962	4169
320	1965	4158
321	1969	4147
322	1975	4139
323	1980	4131
324	1984	4122
325	1989	4112
326	1992	4101
327	1996	4090
328	2001	4082
329	2005	4071
330	2009	4061
331	2013	4050
332	2017	4040
333	2021	4030
334	2025	4019
335	2028	4008
336	2032	3998
337	2037	3989
338	2040	3979
339	2044	3969
340	2048	3958
341	2052	3948
342	2056	3938
343	2060	3929
344	2067	3925
345	2074	3920
346	2093	3939
347	2112	3956
348	2119	3953
349	2122	3942
350	2135	3948
351	2144	3947
352	2152	3944
353	2157	3936
354	2173	3948
355	2183	3949
356	2186	3938
357	2190	3929
358	2195	3919
359	2201	3914
360	2205	3904
361	2212	3899
362	2219	3895
363	2230	3897
364	2237	3893
365	2241	3882
366	2244	3872
367	2249	3862
368	2254	3854
369	2260	3848
370	2267	3844
371	2272	3836
372	2279	3831
373	2286	3827
374	2290	3817
375	2297	3812
376	2301	3802
377	2304	3792
378	2310	3786
379	2315	3777
380	2320	3769
381	2323	3758
382	2327	3749
383	2331	3740
384	2335	3731
385	2339	3721
386	2347	3718
387	2352	3711
388	2360	3706
389	2367	3702
390	2377	3703
391	2384	3697
392	2390	3692
393	2396	3686
394	2402	3679
395	2410	3676
396	2414	3666
397	2417	3657
398	2424	3651
399	2431	3646
400	2435	3637
401	2438	3627
402	2441	3617
403	2445	3607
404	2449	3598
405	2452	3588
406	2456	3578
407	2459	3568
408	2462	3558
409	2466	3549
410	2469	3539
411	2474	3531
412	2478	3522
413	2482	3513
414	2486	3504
415	2488	3494
416	2492	3485
417	2496	3476
418	2500	3467
419	2505	3459
420	2509	3451
421	2514	3443
422	2518	3435
423	2524	3429
424	2529	3422
425	2534	3415
426	2539	3407
427	2544	3400
428	2551	3395
429	2558	3390
430	2565	3386
431	2573	3383
432	2580	3378
433	2587	3374
434	2594	3370
435	2600	3364
436	2606	3357
437	2611	3350
438	2615	3342
439	2618	3333
440	2622	3324
441	2627	3316
442	2630	3307
443	2633	3298
444	2639	3291
445	2642	3282
446	2647	3275
447	2652	3267
448	2657	3260
449	2663	3255
450	2674	3255
451	2681	3250
452	2687	3245
453	2692	3238
454	2700	3235
455	2707	3229
456	2714	3225
457	2726	3227
458	2741	3231
459	2754	3233
460	2758	3224
461	2762	3216
462	2766	3208
463	2770	3200
464	2775	3193
465	2778	3184
466	2784	3177
467	2788	3169
468	2792	3161
469	2800	3157
470	2807	3153
471	2814	3148
472	2820	3142
473	2825	3135
474	2831	3129
475	2835	3121
476	2839	3112
477	2842	3103
478	2846	3095
479	2849	3086
480	2853	3078
481	2857	3070
482	2861	3062
483	2865	3054
484	2869	3047
485	2873	3039
486	2877	3030
487	2880	3022
488	2884	3013
489	2887	3005
490	2890	2996
491	2894	2988
492	2897	2979
493	2900	2970
494	2903	2961
495	2907	2953
496	2910	2945
497	2913	2937
498	2917	2928
499	2920	2920
500	2923	2912
501	2929	2905
502	2935	2900
503	2942	2895
504	2946	2888
505	2955	2885
506	2962	2881
507	2967	2874
508	2973	2868
509	2977	2861
510	2981	2852
511	2984	2844
512	2989	2838
513	2992	2829
514	2997	2822
515	3000	2814
516	3004	2806
517	3007	2798
518	3011	2790
519	3014	2782
520	3017	2774
521	3021	2766
522	3024	2758
523	3027	2750
524	3031	2743
525	3035	2735
526	3038	2727
527	3050	2727
528	3058	2723
529	3061	2715
530	3065	2707
531	3069	2699
532	3072	2692
533	3075	2683
534	3078	2675
535	3082	2668
536	3085	2660
537	3089	2652
538	3094	2647
539	3100	2641
540	3106	2635
541	3111	2629
542	3117	2623
543	3124	2618
544	3129	2613
545	3135	2606
546	3138	2599
547	3142	2591
548	3146	2585
549	3154	2580
550	3160	2575
551	3167	2570
552	3174	2565
553	3178	2559
554	3183	2552
555	3186	2544
556	3190	2537
557	3195	2530
558	3199	2523
559	3203	2516
560	3206	2509
561	3212	2503
562	3218	2498
563	3223	2491
564	3228	2486
565	3235	2480
566	3240	2474
567	3246	2468
568	3253	2464
569	3261	2460
570	3267	2455
571	3274	2450
572	3281	2445
573	3286	2438
574	3290	2431
575	3296	2426
576	3306	2423
577	3313	2419
578	3317	2412
579	3321	2405
580	3326	2398
581	3330	2391
582	3334	2384
583	3338	2378
584	3343	2371
585	3348	2365
586	3355	2361
587	3361	2355
588	3376	2355
589	3381	2349
590	3386	2343
591	3392	2338
592	3398	2332
593	3403	2326
594	3407	2319
595	3412	2312
596	3416	2306
597	3421	2299
598	3425	2293
599	3430	2286
600	3434	2280
601	3439	2274
602	3444	2267
603	3448	2260
604	3452	2253
605	3455	2246
606	3460	2240
607	3463	2232
608	3466	2225
609	3469	2218
610	3472	2211
611	3476	2203
612	3479	2196
613	3483	2189
614	3486	2182
615	3489	2175
616	3492	2167
617	3496	2161
618	3499	2154
619	3503	2147
620	3507	2140
621	3510	2133
622	3513	2126
623	3517	2119
624	3520	2112
625	3526	2106
626	3532	2101
627	3541	2097
628	3553	2095
629	3564	2093
630	3568	2086
631	3579	2084
632	3587	2080
633	3591	2073
634	3603	2071
635	3606	2064
636	3618	2061
637	3622	2055
638	3629	2050
639	3632	2043
640	3636	2036
641	3640	2029
642	3643	2023
643	3646	2015
644	3649	2008
645	3653	2001
646	3656	1994
647	3659	1988
648	3663	1981
649	3666	1974
650	3669	1967
651	3672	1960
652	3676	1953
653	3679	1946
654	3682	1939
655	3686	1932
656	3689	1926
657	3693	1919
658	3696	1912
659	3699	1905
660	3703	1899
661	3707	1892
662	3711	1886
663	3716	1880
664	3720	1874
665	3724	1868
666	3728	1861
667	3733	1855
668	3736	1848
669	3741	1842
670	3745	1836
671	3750	1830
672	3753	1823
673	3757	1817
674	3761	1811
675	3765	1804
676	3769	1798
677	3775	1792
678	3780	1787
679	3784	1780
680	3788	1774
681	3792	1768
682	3797	1762
683	3801	1756
684	3805	1749
685	3809	1743
686	3813	1737
687	3817	1731
688	3821	1724
689	3826	1718
690	3829	1712
691	3834	1706
692	3843	1702
693	3846	1695
694	3850	1689
695	3858	1685
696	3869	1682
697	3879	1678
698	3889	1674
699	3898	1670
700	3909	1667
701	3916	1662
702	3929	1660
703	3936	1654
704	3942	1649
705	3948	1644
706	3954	1638
707	3960	1633
708	3965	1627
709	3977	1624
710	3987	1620
711	3994	1615
712	4007	1613
713	4024	1612
714	4037	1609
715	4058	1609
716	4071	1606
717	4083	1603
718	4097	1601
719	4106	1596
720	4117	1593
721	4130	1590
722	4145	1588
723	4164	1587
724	4172	1582
725	4181	1578
726	4194	1575
727	4204	1571
728	4214	1566
729	4219	1560
730	4227	1555
731	4233	1550
732	4237	1543
733	4245	1538
734	4251	1532
735	4257	1527
736	4268	1523
737	4273	1517
738	4280	1511
739	4285	1505
740	4292	1500
741	4298	1494
742	4302	1488
743	4306	1481
744	4310	1475
745	4314	1469
746	4317	1462
747	4321	1456
748	4325	1449
749	4330	1443
750	4335	1437
751	4342	1432
752	4346	1425
753	4350	1419
754	4357	1414
755	4363	1408
756	4367	1402
757	4371	1395
758	4375	1389
759	4381	1383
760	4385	1377
761	4389	1370
762	4393	1364
763	4398	1358
764	4402	1352
765	4406	1345
766	4410	1339
767	4414	1333
768	4418	1327
769	4426	1322
770	4432	1316
771	4449	1313
772	4463	1310
773	4474	1306
774	4479	1300
775	4481	1293
776	4485	1287
777	4489	1281
778	4492	1274
779	4499	1269
780	4506	1263
781	4511	1257
782	4519	1252
783	4525	1246
784	4529	1240
785	4535	1234
786	4539	1228
787	4542	1222
788	4545	1215
789	4552	1210
790	4557	1204
791	4561	1197
792	4568	1192
793	4573	1186
794	4577	1180
795	4587	1175
796	4591	1169
797	4594	1163
798	4598	1156
799	4602	1150
800	4606	1144
801	4609	1138
802	4613	1131
803	4617	1125
804	4619	1119
805	4623	1112
806	4626	1106
807	4629	1100
808	4633	1093
809	4636	1087
810	4639	1081
811	4643	1074
812	4646	1068
813	4649	1062
814	4653	1056
815	4656	1050
816	4660	1043
817	4665	1038
818	4668	1031
819	4672	1025
820	4676	1019
821	4680	1013
822	4686	1007
823	4692	1002
824	4697	996
825	4702	990
826	4708	984
827	4712	979
828	4718	973
829	4723	967
830	4726	961
831	4730	955
832	4733	949
833	4737	943
834	4740	936
835	4745	930
836	4749	924
837	4752	918
838	4758	913
839	4762	907
840	4766	901
841	4770	895
842	4774	889
843	4779	883
844	4783	877
845	4786	871
846	4790	865
847	4793	859
848	4798	853
849	4801	847
850	4805	841
851	4808	835
852	4813	829
853	4817	823
854	4820	817
855	4824	811
856	4828	805
857	4832	799
858	4835	793
859	4840	787
860	4844	782
861	4851	776
862	4861	771
863	4866	765
864	4876	761
865	4884	755
866	4890	750
867	4904	745
868	4908	739
869	4911	733
870	4914	727
871	4918	721
872	4922	716
873	4925	710
874	4928	704
875	4931	698
876	4935	692
877	4938	686
878	4942	680
879	4948	674
880	4952	668
881	4956	663
882	4960	657
883	4965	651
884	4972	646
885	4978	640
886	4983	634
887	4987	629
888	4990	623
889	4994	617
890	4998	611
891	5002	605
892	5006	599
893	5009	594
894	5014	588
895	5018	582
896	5023	576
897	5030	571
898	5036	565
899	5041	560
900	5047	554
901	5054	549
902	5058	543
903	5062	537
904	5066	531
905	5069	526
906	5074	520
907	5077	514
908	5081	508
909	5084	502
910	5088	497
911	5092	491
912	5096	485
913	5099	479
914	5103	474
915	5107	468
916	5112	462
917	5115	456
918	5119	451
919	5123	445
920	5126	439
921	5130	434
922	5134	428
923	5138	422
924	5143	417
925	5148	411
926	5152	405
927	5157	400
928	5164	394
929	5170	389
930	5176	383
931	5182	378
932	5187	372
933	5194	367
934	5197	361
935	5200	355
936	5206	350
937	5210	344
938	5214	338
939	5217	333
940	5221	327
941	5224	321
942	5229	316
943	5232	310
944	5235	304
945	5239	299
946	5242	293
947	5245	287
948	5248	282
949	5251	276
950	5255	270
951	5258	265
952	5262	259
953	5265	253
954	5269	248
955	5272	242
956	5276	237
957	5280	231
958	5284	225
959	5289	220
960	5294	214
961	5299	209
962	5306	203
963	5312	198
964	5320	192
965	5328	187
966	5338	182
967	5349	176
968	5360	171
969	5378	166
970	5395	161
971	5409	155
972	5412	150
973	5423	144
974	5426	139
975	5431	133
976	5434	127
977	5438	122
978	5446	116
979	5450	111
980	5454	105
981	5461	100
982	5468	94
983	5474	89
984	5479	83
985	5486	77
986	5492	72
987	5499	66
988	5504	61
989	5508	55
990	5516	50
991	5521	44
992	5526	38
993	5530	33
994	5534	27
995	5537	22
996	5541	16
997	5544	11
998	5548	5
999	5551	0
