iter	Passed	Remaining
413	2513	3558
414	2516	3547
415	2520	3538
416	2524	3529
417	2534	3528
418	2541	3524
419	2548	3518
420	2557	3516
421	2562	3510
422	2568	3504
423	2576	3499
424	2582	3493
425	2589	3488
426	2595	3483
427	2602	3477
428	2607	3470
429	2613	3463
430	2617	3455
431	2620	3445
432	2624	3436
433	2627	3427
434	2631	3418
435	2636	3410
436	2639	3400
437	2643	3392
438	2647	3383
439	2650	3373
440	2654	3364
441	2658	3356
442	2661	3347
443	2666	3339
444	2671	3331
445	2675	3323
446	2679	3314
447	2684	3307
448	2691	3302
449	2697	3297
450	2705	3292
451	2714	3290
452	2719	3283
453	2726	3278
454	2730	3270
455	2738	3267
456	2745	3262
457	2753	3258
458	2758	3251
459	2764	3244
460	2768	3236
461	2771	3227
462	2776	3219
463	2779	3210
464	2786	3205
465	2792	3199
466	2795	3190
467	2798	3181
468	2802	3173
469	2806	3164
470	2810	3156
471	2813	3147
472	2818	3139
473	2821	3130
474	2825	3123
475	2829	3115
476	2833	3106
477	2837	3098
478	2841	3090
479	2845	3082
480	2848	3073
481	2852	3065
482	2856	3057
483	2859	3048
484	2863	3040
485	2870	3035
486	2875	3029
487	2886	3028
488	2895	3025
489	2902	3020
490	2915	3021
491	2938	3033
492	2949	3032
493	2960	3032
494	2979	3039
495	2986	3034
496	2994	3030
497	3005	3029
498	3019	3032
499	3024	3024
500	3038	3026
501	3041	3017
502	3045	3009
503	3051	3003
504	3055	2995
505	3058	2986
506	3064	2979
507	3068	2971
508	3074	2965
509	3080	2960
510	3092	2958
511	3095	2950
512	3099	2942
513	3103	2934
514	3107	2926
515	3110	2917
516	3113	2909
517	3117	2901
518	3120	2892
519	3124	2884
520	3130	2878
521	3136	2871
522	3142	2866
523	3148	2860
524	3154	2854
525	3160	2847
526	3165	2840
527	3171	2835
528	3176	2828
529	3182	2821
530	3187	2815
531	3194	2809
532	3200	2804
533	3205	2797
534	3212	2792
535	3219	2786
536	3223	2779
537	3230	2773
538	3235	2767
539	3241	2760
540	3250	2758
541	3259	2754
542	3266	2749
543	3275	2745
544	3281	2739
545	3286	2732
546	3295	2728
547	3301	2722
548	3308	2717
549	3317	2714
550	3334	2716
551	3343	2713
552	3353	2711
553	3366	2709
554	3379	2709
555	3422	2732
556	3431	2729
557	3440	2725
558	3448	2720
559	3457	2716
560	3467	2713
561	3476	2709
562	3483	2703
563	3488	2696
564	3503	2697
565	3512	2692
566	3519	2687
567	3526	2682
568	3533	2676
569	3538	2669
570	3548	2666
571	3555	2660
572	3561	2654
573	3567	2647
574	3574	2642
575	3579	2635
576	3586	2629
577	3591	2622
578	3599	2617
579	3606	2611
580	3612	2605
581	3617	2598
582	3624	2592
583	3630	2586
584	3638	2581
585	3645	2575
586	3650	2568
587	3658	2563
588	3667	2558
589	3674	2553
590	3679	2546
591	3687	2541
592	3697	2537
593	3705	2532
594	3710	2525
595	3715	2518
596	3721	2512
597	3726	2504
598	3734	2499
599	3741	2494
600	3745	2486
601	3753	2481
602	3770	2482
603	3777	2476
604	3783	2470
605	3790	2464
606	3797	2458
607	3803	2452
608	3810	2446
609	3821	2443
610	3833	2440
611	3845	2438
612	3856	2434
613	3872	2434
614	3880	2429
615	3886	2422
616	3892	2416
617	3899	2410
618	3907	2405
619	3916	2400
620	3925	2395
621	3934	2390
622	3938	2383
623	3944	2376
624	3952	2371
625	3956	2363
626	3960	2355
627	3965	2348
628	3968	2340
629	3973	2333
630	3978	2326
631	3983	2319
632	3996	2317
633	4001	2309
634	4004	2301
635	4015	2298
636	4024	2293
637	4036	2290
638	4045	2285
639	4052	2279
640	4058	2273
641	4064	2266
642	4068	2259
643	4072	2251
644	4078	2244
645	4085	2238
646	4089	2231
647	4092	2223
648	4097	2216
649	4107	2211
650	4112	2204
651	4117	2197
652	4121	2189
653	4128	2184
654	4133	2176
655	4152	2177
656	4162	2172
657	4172	2168
658	4177	2161
659	4185	2156
660	4189	2148
661	4193	2141
662	4198	2133
663	4201	2126
664	4208	2119
665	4212	2112
666	4221	2107
667	4232	2103
668	4237	2096
669	4242	2089
670	4247	2082
671	4253	2076
672	4259	2069
673	4264	2062
674	4272	2057
675	4277	2050
676	4285	2044
677	4292	2038
678	4296	2031
679	4303	2025
680	4310	2019
681	4319	2013
682	4324	2007
683	4331	2000
684	4340	1996
685	4344	1988
686	4350	1982
687	4359	1977
688	4367	1971
689	4376	1966
690	4384	1960
691	4390	1954
692	4395	1947
693	4399	1939
694	4404	1932
695	4409	1926
696	4414	1919
697	4419	1912
698	4424	1905
699	4429	1898
700	4435	1891
701	4441	1885
702	4446	1878
703	4451	1871
704	4456	1864
705	4461	1857
706	4466	1851
707	4477	1846
708	4485	1840
709	4490	1834
710	4504	1831
711	4510	1824
712	4517	1818
713	4524	1812
714	4531	1806
715	4537	1799
716	4543	1793
717	4549	1786
718	4553	1779
719	4560	1773
720	4566	1766
721	4571	1760
722	4580	1754
723	4587	1748
724	4597	1744
725	4604	1737
726	4610	1731
727	4616	1724
728	4622	1718
729	4629	1712
730	4635	1705
731	4639	1698
732	4649	1693
733	4652	1686
734	4658	1679
735	4662	1672
736	4665	1665
737	4673	1659
738	4678	1652
739	4683	1645
740	4695	1641
741	4703	1635
742	4709	1629
743	4715	1622
744	4723	1616
745	4732	1611
746	4737	1604
747	4742	1597
748	4749	1591
749	4755	1585
750	4766	1580
751	4779	1576
752	4790	1571
753	4802	1566
754	4821	1564
755	4847	1564
756	4857	1559
757	4865	1553
758	4873	1547
759	4889	1544
760	4896	1537
761	4908	1533
762	4921	1528
763	4927	1522
764	4938	1517
765	4945	1510
766	4971	1510
767	4991	1507
768	4997	1501
769	5003	1494
770	5008	1487
771	5013	1480
772	5019	1473
773	5031	1469
774	5038	1462
775	5047	1456
776	5054	1450
777	5061	1444
778	5067	1437
779	5081	1433
780	5088	1426
781	5099	1421
782	5115	1417
783	5127	1412
784	5139	1407
785	5147	1401
786	5152	1394
787	5158	1387
788	5163	1380
789	5168	1373
790	5176	1367
791	5182	1361
792	5192	1355
793	5200	1349
794	5205	1342
795	5209	1335
796	5214	1328
797	5220	1321
798	5226	1314
799	5233	1308
800	5241	1302
801	5249	1295
802	5256	1289
803	5262	1282
804	5269	1276
805	5275	1269
806	5282	1263
807	5289	1256
808	5296	1250
809	5303	1244
810	5318	1239
811	5357	1240
812	5361	1233
813	5366	1226
814	5370	1219
815	5376	1212
816	5380	1205
817	5386	1198
818	5392	1191
819	5399	1185
820	5406	1178
821	5414	1172
822	5421	1166
823	5440	1162
824	5473	1160
825	5480	1154
826	5486	1147
827	5492	1141
828	5499	1134
829	5505	1127
830	5512	1121
831	5519	1114
832	5526	1108
833	5531	1101
834	5537	1094
835	5543	1087
836	5548	1080
837	5554	1073
838	5561	1067
839	5573	1061
840	5581	1055
841	5585	1048
842	5590	1041
843	5595	1034
844	5601	1027
845	5606	1020
846	5611	1013
847	5616	1006
848	5621	999
849	5627	993
850	5632	986
851	5637	979
852	5642	972
853	5648	965
854	5653	958
855	5658	951
856	5663	945
857	5669	938
858	5674	931
859	5680	924
860	5685	917
861	5690	910
862	5696	904
863	5702	897
864	5706	890
865	5714	884
866	5720	877
867	5727	870
868	5734	864
869	5743	858
870	5748	851
871	5755	844
872	5762	838
873	5770	831
874	5776	825
875	5784	818
876	5789	812
877	5796	805
878	5804	798
879	5810	792
880	5816	785
881	5822	778
882	5829	772
883	5836	765
884	5844	759
885	5851	752
886	5856	746
887	5861	739
888	5867	732
889	5873	725
890	5880	719
891	5886	712
892	5891	705
893	5898	699
894	5904	692
895	5911	686
896	5917	679
897	5923	672
898	5927	665
899	5935	659
900	5942	652
901	5949	646
902	5956	639
903	5962	633
904	5969	626
905	5978	620
906	5986	613
907	5992	607
908	5997	600
909	6002	593
910	6009	587
911	6015	580
912	6025	574
913	6034	567
914	6043	561
915	6052	555
916	6059	548
917	6065	541
918	6071	535
919	6077	528
920	6083	521
921	6093	515
922	6098	508
923	6104	502
924	6109	495
925	6116	488
926	6122	482
927	6128	475
928	6136	469
929	6150	462
930	6184	458
931	6193	451
932	6209	445
933	6213	439
934	6221	432
935	6232	426
936	6239	419
937	6245	412
938	6257	406
939	6262	399
940	6268	393
941	6271	386
942	6277	379
943	6282	372
944	6288	365
945	6293	359
946	6299	352
947	6305	345
948	6314	339
949	6321	332
950	6327	326
951	6332	319
952	6337	312
953	6342	305
954	6348	299
955	6353	292
956	6358	285
957	6366	279
958	6374	272
959	6380	265
960	6390	259
961	6400	252
962	6411	246
963	6423	239
964	6435	233
965	6456	227
966	6463	220
967	6469	213
968	6475	207
969	6482	200
970	6488	193
971	6495	187
972	6502	180
973	6509	173
974	6528	167
975	6537	160
976	6546	154
977	6554	147
978	6563	140
979	6576	134
980	6585	127
981	6592	120
982	6596	114
983	6602	107
984	6610	100
985	6616	93
986	6623	87
987	6629	80
988	6639	73
989	6645	67
990	6662	60
991	6667	53
992	6673	47
993	6679	40
994	6686	33
995	6695	26
996	6702	20
997	6709	13
998	6718	6
999	6726	0
