iter	Passed	Remaining
193	1220	5070
194	1222	5046
195	1228	5037
196	1234	5030
197	1238	5015
198	1240	4994
199	1250	5000
200	1257	5000
201	1267	5006
202	1279	5023
203	1293	5047
204	1313	5093
205	1322	5095
206	1336	5121
207	1350	5143
208	1363	5159
209	1374	5169
210	1382	5167
211	1384	5147
212	1395	5155
213	1398	5134
214	1412	5157
215	1422	5163
216	1430	5159
217	1440	5165
218	1443	5148
219	1446	5128
220	1449	5109
221	1452	5090
222	1455	5071
223	1457	5050
224	1460	5031
225	1463	5011
226	1468	5002
227	1472	4986
228	1475	4967
229	1479	4953
230	1488	4955
231	1494	4947
232	1501	4942
233	1511	4947
234	1520	4950
235	1534	4968
236	1545	4976
237	1559	4991
238	1574	5013
239	1585	5020
240	1602	5048
241	1608	5036
242	1619	5044
243	1628	5046
244	1638	5048
245	1641	5031
246	1648	5026
247	1657	5026
248	1673	5046
249	1694	5082
250	1696	5063
251	1699	5046
252	1705	5035
253	1708	5019
254	1711	5001
255	1715	4986
256	1719	4970
257	1722	4954
258	1726	4939
259	1732	4931
260	1736	4916
261	1739	4898
262	1741	4881
263	1745	4865
264	1748	4848
265	1750	4830
266	1753	4813
267	1757	4798
268	1760	4783
269	1763	4768
270	1766	4752
271	1773	4747
272	1777	4733
273	1779	4715
274	1783	4701
275	1792	4702
276	1799	4696
277	1822	4733
278	1831	4733
279	1842	4737
280	1849	4731
281	1863	4743
282	1873	4747
283	1890	4767
284	1905	4781
285	1915	4781
286	1928	4790
287	1943	4805
288	1953	4806
289	1957	4793
290	1961	4777
291	1966	4767
292	1977	4771
293	1988	4774
294	1992	4762
295	1997	4751
296	2005	4746
297	2008	4731
298	2015	4724
299	2026	4728
300	2038	4734
301	2047	4731
302	2067	4755
303	2083	4770
304	2095	4774
305	2107	4778
306	2133	4815
307	2145	4820
308	2155	4819
309	2162	4812
310	2167	4801
311	2171	4788
312	2180	4784
313	2184	4772
314	2187	4757
315	2191	4743
316	2194	4728
317	2197	4711
318	2199	4695
319	2202	4680
320	2205	4665
321	2208	4650
322	2212	4637
323	2215	4623
324	2219	4608
325	2222	4594
326	2224	4578
327	2228	4566
328	2232	4553
329	2235	4537
330	2239	4526
331	2250	4528
332	2260	4527
333	2266	4518
334	2271	4509
335	2277	4500
336	2281	4489
337	2285	4476
338	2290	4465
339	2295	4455
340	2302	4449
341	2307	4439
342	2311	4427
343	2315	4415
344	2317	4400
345	2320	4385
346	2322	4370
347	2325	4357
348	2329	4345
349	2333	4333
350	2337	4321
351	2339	4307
352	2342	4292
353	2344	4279
354	2347	4265
355	2350	4252
356	2353	4238
357	2356	4225
358	2359	4212
359	2361	4198
360	2364	4185
361	2367	4172
362	2370	4160
363	2372	4146
364	2376	4134
365	2379	4121
366	2382	4109
367	2387	4099
368	2392	4090
369	2396	4080
370	2400	4069
371	2404	4059
372	2407	4047
373	2412	4037
374	2418	4031
375	2421	4019
376	2424	4006
377	2427	3994
378	2430	3982
379	2433	3970
380	2436	3958
381	2438	3945
382	2441	3933
383	2443	3920
384	2447	3909
385	2450	3897
386	2453	3885
387	2456	3874
388	2459	3862
389	2463	3853
390	2472	3850
391	2481	3848
392	2489	3844
393	2508	3857
394	2516	3853
395	2518	3841
396	2528	3840
397	2531	3829
398	2539	3825
399	2543	3815
400	2552	3812
401	2554	3799
402	2556	3787
403	2560	3776
404	2566	3770
405	2570	3760
406	2573	3749
407	2576	3738
408	2579	3727
409	2583	3718
410	2588	3709
411	2593	3701
412	2598	3692
413	2602	3684
414	2607	3675
415	2611	3665
416	2616	3657
417	2620	3649
418	2624	3639
419	2628	3629
420	2631	3619
421	2634	3608
422	2636	3596
423	2640	3586
424	2643	3575
425	2646	3565
426	2649	3555
427	2652	3544
428	2655	3534
429	2658	3524
430	2661	3513
431	2664	3503
432	2667	3493
433	2670	3482
434	2673	3472
435	2676	3461
436	2679	3451
437	2681	3440
438	2685	3431
439	2689	3422
440	2692	3412
441	2694	3402
442	2697	3391
443	2700	3381
444	2706	3375
445	2710	3366
446	2715	3359
447	2719	3351
448	2724	3343
449	2729	3336
450	2733	3326
451	2736	3317
452	2738	3307
453	2742	3297
454	2745	3288
455	2748	3278
456	2750	3268
457	2752	3257
458	2755	3248
459	2758	3237
460	2761	3228
461	2764	3218
462	2768	3210
463	2770	3200
464	2776	3194
465	2780	3186
466	2784	3178
467	2789	3170
468	2793	3162
469	2798	3155
470	2803	3149
471	2808	3141
472	2813	3134
473	2819	3128
474	2825	3122
475	2831	3117
476	2837	3110
477	2842	3103
478	2847	3097
479	2852	3089
480	2857	3082
481	2862	3075
482	2865	3067
483	2868	3057
484	2872	3049
485	2875	3040
486	2878	3032
487	2881	3023
488	2884	3014
489	2887	3005
490	2890	2996
491	2893	2987
492	2899	2982
493	2905	2975
494	2910	2969
495	2917	2964
496	2925	2961
497	2932	2955
498	2936	2948
499	2941	2941
500	2945	2934
501	2950	2926
502	2954	2918
503	2958	2911
504	2962	2903
505	2967	2896
506	2972	2889
507	2976	2882
508	2979	2874
509	2983	2866
510	2987	2858
511	2990	2849
512	2993	2841
513	2995	2832
514	2998	2823
515	3001	2815
516	3004	2806
517	3007	2798
518	3010	2790
519	3013	2781
520	3016	2773
521	3019	2764
522	3022	2756
523	3025	2748
524	3029	2740
525	3032	2732
526	3035	2724
527	3037	2715
528	3041	2707
529	3043	2698
530	3045	2689
531	3048	2681
532	3052	2674
533	3054	2665
534	3057	2657
535	3060	2649
536	3063	2641
537	3066	2633
538	3071	2626
539	3075	2619
540	3077	2611
541	3080	2603
542	3085	2597
543	3090	2590
544	3095	2584
545	3100	2577
546	3104	2571
547	3109	2564
548	3113	2558
549	3118	2551
550	3121	2543
551	3124	2535
552	3127	2527
553	3129	2519
554	3132	2511
555	3137	2505
556	3142	2499
557	3147	2492
558	3152	2486
559	3157	2480
560	3162	2474
561	3167	2468
562	3172	2462
563	3176	2455
564	3179	2448
565	3182	2440
566	3185	2432
567	3188	2424
568	3191	2417
569	3193	2409
570	3198	2402
571	3202	2396
572	3208	2390
573	3212	2384
574	3216	2377
575	3220	2370
576	3225	2364
577	3228	2357
578	3232	2350
579	3236	2343
580	3239	2336
581	3243	2329
582	3247	2322
583	3251	2316
584	3260	2312
585	3262	2305
586	3265	2297
587	3268	2290
588	3271	2282
589	3274	2275
590	3277	2268
591	3281	2261
592	3288	2256
593	3292	2250
594	3298	2245
595	3305	2240
596	3311	2235
597	3315	2228
598	3320	2222
599	3325	2216
600	3329	2210
601	3334	2204
602	3339	2198
603	3345	2193
604	3351	2188
605	3355	2181
606	3360	2175
607	3365	2169
608	3370	2163
609	3374	2157
610	3377	2150
611	3380	2143
612	3383	2136
613	3386	2128
614	3389	2121
615	3392	2114
616	3394	2107
617	3397	2100
618	3400	2093
619	3402	2085
620	3406	2078
621	3409	2071
622	3413	2065
623	3418	2059
624	3423	2053
625	3427	2047
626	3433	2042
627	3438	2037
628	3443	2030
629	3448	2025
630	3454	2019
631	3457	2013
632	3462	2007
633	3466	2001
634	3469	1994
635	3473	1988
636	3477	1981
637	3490	1980
638	3494	1974
639	3498	1968
640	3504	1962
641	3511	1958
642	3519	1954
643	3527	1949
644	3532	1944
645	3557	1949
646	3561	1943
647	3565	1936
648	3567	1929
649	3571	1922
650	3573	1916
651	3576	1909
652	3579	1902
653	3583	1895
654	3585	1888
655	3588	1881
656	3591	1874
657	3594	1868
658	3597	1861
659	3599	1854
660	3602	1847
661	3605	1840
662	3608	1834
663	3611	1827
664	3614	1820
665	3617	1814
666	3620	1807
667	3623	1800
668	3626	1794
669	3629	1787
670	3632	1780
671	3636	1774
672	3639	1768
673	3642	1761
674	3645	1755
675	3648	1748
676	3651	1742
677	3654	1735
678	3660	1730
679	3665	1725
680	3670	1719
681	3675	1713
682	3681	1708
683	3686	1703
684	3688	1696
685	3695	1691
686	3699	1685
687	3703	1679
688	3706	1673
689	3710	1666
690	3715	1661
691	3719	1655
692	3723	1649
693	3736	1647
694	3744	1643
695	3747	1636
696	3751	1630
697	3754	1624
698	3757	1618
699	3760	1611
700	3763	1605
701	3765	1598
702	3768	1592
703	3771	1585
704	3774	1579
705	3777	1572
706	3779	1566
707	3781	1559
708	3784	1553
709	3789	1547
710	3791	1541
711	3794	1534
712	3798	1528
713	3801	1522
714	3806	1517
715	3811	1511
716	3815	1505
717	3820	1500
718	3825	1495
719	3829	1489
720	3832	1483
721	3835	1477
722	3839	1470
723	3842	1464
724	3845	1458
725	3848	1452
726	3852	1446
727	3854	1440
728	3857	1434
729	3861	1428
730	3863	1421
731	3867	1415
732	3871	1410
733	3874	1403
734	3877	1397
735	3879	1391
736	3882	1385
737	3886	1379
738	3889	1373
739	3894	1368
740	3898	1362
741	3902	1357
742	3917	1355
743	3924	1350
744	3926	1344
745	3930	1338
746	3939	1334
747	3943	1328
748	3947	1322
749	3952	1317
750	3956	1311
751	3960	1306
752	3964	1300
753	3968	1294
754	3971	1288
755	3975	1283
756	3978	1277
757	3982	1271
758	3985	1265
759	3988	1259
760	3991	1253
761	3994	1247
762	3997	1241
763	4000	1235
764	4003	1229
765	4005	1223
766	4008	1217
767	4010	1211
768	4012	1205
769	4017	1199
770	4019	1193
771	4021	1187
772	4023	1181
773	4025	1175
774	4028	1169
775	4031	1163
776	4035	1158
777	4037	1152
778	4039	1146
779	4042	1140
780	4045	1134
781	4048	1128
782	4050	1122
783	4054	1117
784	4057	1111
785	4060	1105
786	4063	1099
787	4068	1094
788	4072	1089
789	4076	1083
790	4080	1078
791	4083	1072
792	4086	1066
793	4091	1061
794	4094	1055
795	4099	1050
796	4103	1045
797	4106	1039
798	4110	1034
799	4114	1028
800	4120	1023
801	4124	1018
802	4129	1013
803	4133	1007
804	4138	1002
805	4142	997
806	4147	991
807	4151	986
808	4154	980
809	4158	975
810	4161	969
811	4164	964
812	4169	959
813	4178	954
814	4185	950
815	4199	946
816	4217	944
817	4226	940
818	4234	935
819	4241	930
820	4250	926
821	4256	921
822	4261	916
823	4264	910
824	4270	905
825	4275	900
826	4279	895
827	4281	889
828	4285	883
829	4288	878
830	4293	873
831	4296	867
832	4300	862
833	4304	856
834	4307	851
835	4311	845
836	4314	840
837	4317	834
838	4320	829
839	4322	823
840	4326	817
841	4328	812
842	4331	806
843	4334	801
844	4337	795
845	4340	790
846	4343	784
847	4347	779
848	4350	773
849	4353	768
850	4359	763
851	4363	758
852	4369	753
853	4374	747
854	4378	742
855	4382	737
856	4387	732
857	4391	726
858	4394	721
859	4397	715
860	4400	710
861	4403	705
862	4406	699
863	4409	694
864	4412	688
865	4415	683
866	4417	677
867	4420	672
868	4423	666
869	4425	661
870	4429	655
871	4431	650
872	4434	645
873	4436	639
874	4439	634
875	4442	628
876	4448	623
877	4451	618
878	4453	613
879	4456	607
880	4460	602
881	4465	597
882	4472	592
883	4477	587
884	4481	582
885	4486	577
886	4490	572
887	4493	566
888	4496	561
889	4500	556
890	4504	551
891	4509	546
892	4513	540
893	4518	535
894	4521	530
895	4524	525
896	4528	519
897	4532	514
898	4534	509
899	4537	504
900	4543	499
901	4546	493
902	4550	488
903	4555	483
904	4561	478
905	4567	473
906	4577	469
907	4582	464
908	4589	459
909	4598	454
910	4610	450
911	4617	445
912	4622	440
913	4629	435
914	4637	430
915	4649	426
916	4659	421
917	4668	416
918	4676	412
919	4682	407
920	4690	402
921	4696	397
922	4703	392
923	4709	387
924	4721	382
925	4729	377
926	4741	373
927	4750	368
928	4762	364
929	4769	359
930	4786	354
931	4802	350
932	4821	346
933	4834	341
934	4852	337
935	4860	332
936	4870	327
937	4876	322
938	4887	317
939	4891	312
940	4899	307
941	4904	301
942	4909	296
943	4918	291
944	4925	286
945	4934	281
946	4940	276
947	4951	271
948	4957	266
949	4969	261
950	4974	256
951	4988	251
952	5000	246
953	5011	241
954	5022	236
955	5037	231
956	5048	226
957	5061	221
958	5072	216
959	5086	211
960	5097	206
961	5103	201
962	5112	196
963	5120	191
964	5128	186
965	5133	180
966	5136	175
967	5139	169
968	5142	164
969	5145	159
970	5148	153
971	5151	148
972	5154	143
973	5157	137
974	5160	132
975	5168	127
976	5174	121
977	5178	116
978	5183	111
979	5188	105
980	5192	100
981	5197	95
982	5201	89
983	5205	84
984	5209	79
985	5212	74
986	5214	68
987	5217	63
988	5220	58
989	5223	52
990	5226	47
991	5229	42
992	5232	36
993	5235	31
994	5237	26
995	5240	21
996	5243	15
997	5245	10
998	5248	5
999	5252	0
