iter	Passed	Remaining
177	863	3985
178	872	4003
179	878	4003
180	884	4003
181	890	4003
182	896	4000
183	903	4008
184	908	4002
185	917	4013
186	922	4010
187	928	4010
188	935	4015
189	950	4050
190	959	4064
191	966	4067
192	971	4062
193	977	4062
194	987	4077
195	994	4080
196	1000	4079
197	1006	4077
198	1010	4067
199	1017	4071
200	1024	4071
201	1030	4070
202	1036	4068
203	1041	4063
204	1048	4064
205	1055	4070
206	1065	4081
207	1071	4079
208	1087	4117
209	1093	4113
210	1099	4109
211	1104	4104
212	1109	4099
213	1113	4089
214	1116	4075
215	1119	4064
216	1123	4052
217	1126	4041
218	1130	4030
219	1132	4016
220	1135	4003
221	1138	3990
222	1141	3976
223	1145	3966
224	1148	3954
225	1150	3941
226	1154	3930
227	1157	3919
228	1160	3908
229	1164	3897
230	1167	3885
231	1171	3877
232	1174	3865
233	1176	3852
234	1178	3837
235	1182	3828
236	1186	3820
237	1191	3815
238	1196	3809
239	1202	3807
240	1209	3808
241	1214	3804
242	1224	3814
243	1232	3818
244	1240	3821
245	1247	3824
246	1255	3828
247	1261	3824
248	1264	3812
249	1278	3836
250	1283	3831
251	1289	3826
252	1294	3821
253	1299	3816
254	1305	3813
255	1309	3806
256	1315	3804
257	1321	3800
258	1327	3799
259	1334	3796
260	1340	3796
261	1346	3791
262	1353	3793
263	1361	3796
264	1371	3803
265	1384	3819
266	1392	3823
267	1401	3828
268	1410	3832
269	1420	3839
270	1429	3845
271	1436	3845
272	1443	3843
273	1448	3838
274	1454	3834
275	1460	3831
276	1466	3827
277	1474	3829
278	1477	3819
279	1481	3810
280	1484	3799
281	1488	3790
282	1491	3779
283	1495	3770
284	1499	3760
285	1503	3753
286	1506	3743
287	1509	3732
288	1513	3722
289	1517	3714
290	1521	3707
291	1528	3706
292	1535	3705
293	1539	3696
294	1554	3715
295	1568	3730
296	1581	3743
297	1597	3763
298	1609	3772
299	1631	3807
300	1637	3802
301	1647	3806
302	1650	3797
303	1659	3799
304	1666	3796
305	1673	3794
306	1679	3791
307	1683	3781
308	1687	3773
309	1690	3763
310	1694	3753
311	1697	3742
312	1700	3731
313	1706	3728
314	1710	3719
315	1714	3710
316	1721	3709
317	1730	3711
318	1735	3704
319	1739	3697
320	1744	3690
321	1750	3685
322	1756	3680
323	1762	3676
324	1766	3669
325	1771	3663
326	1775	3654
327	1778	3644
328	1781	3633
329	1784	3623
330	1790	3618
331	1793	3609
332	1796	3598
333	1800	3589
334	1803	3580
335	1806	3570
336	1809	3560
337	1812	3550
338	1816	3541
339	1819	3532
340	1823	3524
341	1828	3517
342	1834	3513
343	1838	3506
344	1843	3500
345	1848	3494
346	1854	3489
347	1860	3485
348	1868	3485
349	1875	3482
350	1883	3482
351	1897	3492
352	1909	3499
353	1924	3511
354	1939	3523
355	1957	3540
356	1967	3543
357	1975	3542
358	1984	3542
359	1990	3537
360	2000	3540
361	2006	3535
362	2013	3533
363	2021	3531
364	2035	3540
365	2047	3546
366	2060	3553
367	2068	3552
368	2080	3557
369	2088	3556
370	2093	3550
371	2099	3543
372	2104	3537
373	2110	3531
374	2115	3526
375	2121	3520
376	2126	3514
377	2131	3507
378	2135	3498
379	2141	3494
380	2144	3483
381	2148	3475
382	2151	3466
383	2162	3469
384	2167	3462
385	2177	3463
386	2184	3459
387	2190	3455
388	2195	3449
389	2199	3439
390	2203	3431
391	2206	3421
392	2209	3413
393	2213	3405
394	2219	3399
395	2223	3392
396	2227	3383
397	2232	3377
398	2237	3369
399	2240	3360
400	2243	3351
401	2248	3344
402	2251	3336
403	2256	3328
404	2260	3320
405	2266	3315
406	2269	3307
407	2273	3299
408	2277	3291
409	2282	3284
410	2288	3279
411	2292	3271
412	2295	3263
413	2299	3255
414	2305	3250
415	2311	3244
416	2315	3237
417	2319	3229
418	2323	3221
419	2326	3213
420	2330	3204
421	2333	3196
422	2337	3187
423	2340	3179
424	2343	3171
425	2347	3163
426	2351	3155
427	2354	3146
428	2357	3138
429	2361	3129
430	2364	3121
431	2368	3113
432	2372	3107
433	2376	3099
434	2380	3092
435	2384	3084
436	2390	3079
437	2394	3072
438	2398	3064
439	2401	3056
440	2407	3052
441	2413	3047
442	2418	3041
443	2422	3033
444	2426	3026
445	2434	3023
446	2440	3018
447	2445	3013
448	2452	3009
449	2456	3002
450	2461	2996
451	2464	2987
452	2467	2979
453	2471	2972
454	2474	2964
455	2478	2956
456	2494	2963
457	2504	2963
458	2507	2955
459	2511	2947
460	2515	2940
461	2518	2933
462	2523	2926
463	2527	2919
464	2531	2912
465	2534	2904
466	2538	2896
467	2543	2891
468	2548	2885
469	2554	2880
470	2560	2876
471	2565	2870
472	2571	2865
473	2578	2861
474	2582	2854
475	2587	2848
476	2591	2841
477	2595	2834
478	2599	2827
479	2603	2820
480	2606	2812
481	2609	2804
482	2613	2797
483	2617	2790
484	2620	2782
485	2626	2777
486	2629	2770
487	2634	2763
488	2637	2756
489	2641	2748
490	2644	2741
491	2648	2734
492	2652	2727
493	2655	2720
494	2659	2713
495	2662	2705
496	2666	2698
497	2670	2691
498	2674	2685
499	2678	2678
500	2683	2672
501	2689	2668
502	2697	2664
503	2701	2658
504	2705	2651
505	2708	2644
506	2712	2637
507	2716	2631
508	2722	2625
509	2728	2621
510	2733	2616
511	2739	2611
512	2745	2605
513	2750	2600
514	2755	2594
515	2761	2589
516	2766	2584
517	2769	2577
518	2773	2570
519	2777	2563
520	2782	2557
521	2785	2550
522	2789	2544
523	2793	2537
524	2797	2531
525	2801	2524
526	2804	2517
527	2808	2510
528	2812	2504
529	2815	2497
530	2822	2492
531	2827	2487
532	2831	2480
533	2835	2474
534	2839	2467
535	2844	2462
536	2849	2456
537	2856	2452
538	2863	2449
539	2870	2444
540	2876	2440
541	2881	2434
542	2886	2429
543	2890	2422
544	2893	2415
545	2896	2408
546	2901	2402
547	2906	2397
548	2910	2390
549	2913	2383
550	2917	2377
551	2921	2371
552	2926	2365
553	2931	2360
554	2940	2357
555	2946	2353
556	2952	2347
557	2958	2343
558	2961	2336
559	2965	2330
560	2971	2325
561	2977	2320
562	2983	2315
563	2988	2310
564	2994	2305
565	2999	2299
566	3005	2295
567	3016	2294
568	3029	2294
569	3033	2288
570	3037	2282
571	3041	2275
572	3045	2269
573	3048	2262
574	3051	2255
575	3055	2249
576	3058	2242
577	3061	2235
578	3065	2228
579	3068	2221
580	3073	2216
581	3076	2209
582	3080	2203
583	3083	2196
584	3087	2190
585	3091	2184
586	3095	2177
587	3099	2171
588	3103	2165
589	3107	2159
590	3110	2152
591	3114	2146
592	3117	2139
593	3121	2133
594	3125	2127
595	3129	2121
596	3133	2115
597	3137	2109
598	3142	2103
599	3145	2096
600	3150	2091
601	3155	2086
602	3160	2081
603	3165	2075
604	3173	2071
605	3178	2066
606	3184	2061
607	3192	2058
608	3198	2053
609	3202	2047
610	3205	2041
611	3209	2034
612	3212	2028
613	3216	2022
614	3220	2016
615	3226	2011
616	3231	2005
617	3235	1999
618	3238	1993
619	3242	1987
620	3245	1980
621	3249	1975
622	3253	1968
623	3257	1962
624	3261	1956
625	3264	1950
626	3266	1943
627	3270	1937
628	3273	1930
629	3277	1924
630	3282	1919
631	3287	1914
632	3294	1909
633	3299	1904
634	3304	1899
635	3310	1894
636	3315	1889
637	3321	1884
638	3329	1880
639	3335	1876
640	3340	1870
641	3345	1865
642	3349	1859
643	3354	1854
644	3359	1849
645	3365	1844
646	3369	1838
647	3375	1833
648	3380	1828
649	3383	1821
650	3386	1815
651	3410	1820
652	3414	1814
653	3417	1808
654	3421	1802
655	3426	1796
656	3429	1790
657	3433	1784
658	3437	1778
659	3442	1773
660	3446	1767
661	3457	1765
662	3468	1763
663	3479	1760
664	3489	1757
665	3499	1755
666	3505	1750
667	3511	1745
668	3516	1739
669	3521	1734
670	3526	1728
671	3530	1723
672	3533	1716
673	3537	1710
674	3540	1704
675	3544	1698
676	3547	1692
677	3551	1686
678	3555	1680
679	3558	1674
680	3562	1668
681	3565	1662
682	3569	1656
683	3572	1650
684	3575	1644
685	3580	1638
686	3585	1633
687	3588	1627
688	3592	1621
689	3595	1615
690	3601	1610
691	3607	1605
692	3618	1602
693	3625	1598
694	3631	1593
695	3636	1588
696	3641	1583
697	3645	1577
698	3648	1571
699	3653	1565
700	3657	1560
701	3663	1555
702	3668	1549
703	3673	1544
704	3677	1538
705	3681	1532
706	3684	1527
707	3688	1521
708	3691	1515
709	3695	1509
710	3699	1503
711	3702	1497
712	3706	1491
713	3709	1485
714	3713	1480
715	3716	1474
716	3722	1469
717	3729	1464
718	3736	1460
719	3741	1455
720	3748	1450
721	3754	1445
722	3760	1440
723	3765	1435
724	3771	1430
725	3777	1425
726	3783	1420
727	3788	1415
728	3792	1409
729	3798	1405
730	3803	1399
731	3807	1393
732	3811	1388
733	3818	1383
734	3821	1377
735	3825	1372
736	3828	1366
737	3831	1360
738	3834	1354
739	3837	1348
740	3842	1343
741	3848	1338
742	3854	1333
743	3859	1328
744	3865	1323
745	3870	1317
746	3876	1312
747	3882	1307
748	3887	1302
749	3890	1296
750	3897	1292
751	3902	1287
752	3907	1281
753	3913	1276
754	3920	1272
755	3926	1267
756	3931	1262
757	3939	1257
758	3944	1252
759	3949	1247
760	3955	1242
761	3961	1237
762	3965	1231
763	3970	1226
764	3976	1221
765	3982	1216
766	3986	1211
767	3992	1206
768	3996	1200
769	4000	1194
770	4003	1189
771	4006	1183
772	4015	1179
773	4029	1176
774	4048	1175
775	4058	1171
776	4065	1166
777	4071	1161
778	4078	1157
779	4085	1152
780	4093	1147
781	4102	1143
782	4109	1138
783	4117	1134
784	4126	1130
785	4135	1126
786	4144	1121
787	4156	1118
788	4168	1114
789	4173	1109
790	4188	1106
791	4201	1103
792	4207	1098
793	4212	1092
794	4219	1088
795	4225	1082
796	4230	1077
797	4235	1072
798	4242	1067
799	4247	1061
800	4253	1056
801	4258	1051
802	4264	1046
803	4268	1040
804	4273	1035
805	4279	1029
806	4284	1024
807	4288	1019
808	4291	1013
809	4294	1007
810	4297	1001
811	4300	995
812	4303	989
813	4305	983
814	4308	977
815	4310	972
816	4313	966
817	4316	960
818	4318	954
819	4321	948
820	4325	943
821	4328	937
822	4331	931
823	4333	925
824	4335	919
825	4338	913
826	4340	908
827	4344	902
828	4347	896
829	4350	890
830	4353	885
831	4357	879
832	4360	874
833	4363	868
834	4366	862
835	4369	857
836	4371	851
837	4374	845
838	4377	840
839	4381	834
840	4384	828
841	4388	823
842	4392	817
843	4395	812
844	4399	806
845	4402	801
846	4406	795
847	4410	790
848	4416	785
849	4422	780
850	4428	775
851	4432	769
852	4435	764
853	4437	758
854	4440	753
855	4443	747
856	4445	741
857	4448	736
858	4450	730
859	4453	724
860	4455	719
861	4457	713
862	4460	708
863	4463	702
864	4466	697
865	4469	691
866	4471	685
867	4474	680
868	4477	674
869	4480	669
870	4483	663
871	4486	658
872	4489	653
873	4491	647
874	4494	642
875	4497	636
876	4499	631
877	4502	625
878	4505	620
879	4509	614
880	4512	609
881	4515	604
882	4518	598
883	4522	593
884	4526	588
885	4529	582
886	4533	577
887	4536	572
888	4540	566
889	4543	561
890	4548	556
891	4552	551
892	4555	545
893	4558	540
894	4560	535
895	4563	529
896	4566	524
897	4569	518
898	4571	513
899	4574	508
900	4578	503
901	4582	497
902	4586	492
903	4589	487
904	4593	482
905	4597	476
906	4600	471
907	4606	466
908	4612	461
909	4618	456
910	4623	451
911	4629	446
912	4633	441
913	4638	436
914	4642	431
915	4649	426
916	4655	421
917	4663	416
918	4669	411
919	4675	406
920	4681	401
921	4689	396
922	4694	391
923	4701	386
924	4705	381
925	4709	376
926	4713	371
927	4717	366
928	4721	360
929	4725	355
930	4729	350
931	4733	345
932	4737	340
933	4742	335
934	4745	329
935	4750	324
936	4753	319
937	4757	314
938	4760	309
939	4763	304
940	4766	298
941	4768	293
942	4771	288
943	4773	283
944	4776	278
945	4779	272
946	4782	267
947	4785	262
948	4788	257
949	4792	252
950	4796	247
951	4800	242
952	4804	236
953	4809	231
954	4813	226
955	4817	221
956	4821	216
957	4825	211
958	4827	206
959	4831	201
960	4834	196
961	4837	191
962	4840	185
963	4842	180
964	4845	175
965	4848	170
966	4851	165
967	4854	160
968	4857	155
969	4859	150
970	4862	145
971	4866	140
972	4869	135
973	4873	130
974	4878	125
975	4880	120
976	4886	115
977	4892	110
978	4896	105
979	4899	99
980	4902	94
981	4905	89
982	4908	84
983	4910	79
984	4913	74
985	4919	69
986	4922	64
987	4926	59
988	4929	54
989	4933	49
990	4937	44
991	4941	39
992	4945	34
993	4949	29
994	4953	24
995	4957	19
996	4960	14
997	4962	9
998	4966	4
999	4969	0
